Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2019-05-03,35864,36398,35522,35983,112378,-0.004322843625,35650.35,35889.0125,35671.20625,34752.533332125,32809.83749987499,0.0,0.0,35983
2019-05-07,35606,35868,34575,34877,144337,-0.03350674875000001,35630.65,35820.125,35622.41875,34802.60624825,32835.63437512501,0.0,0.0,34877
2019-05-08,34478,35307,34169,34650,152250,-0.011287888874999999,35459.75,35729.925,35605.43125,34852.481248375,32857.416665125,0.0,0.0,34650
2019-05-09,34544,35166,33134,33299,335407,-0.044837283000000006,34965.35,35382.8,35511.08125,34882.85208375,32869.838542875004,1.0,3.0,34297
2019-05-10,33478,34543,32647,33774,208623,0.016639899875000003,34517.125,35102.65,35445.5625,34916.55416575,32893.379166375,0.0,0.0,33774
2019-05-13,33682,34486,32370,32578,251072,-0.0274837875,33836.15,34743.25,35309.7,34916.454166625,32916.379168375,1.0,1.7,33131
2019-05-14,32027,33304,31599,32269,289088,0.003847435875,33314.5,34472.575,35156.08125,34878.314584875,32928.219791625,0.0,0.0,32269
2019-05-15,32338,33679,32235,33302,307486,0.0380070085,33044.775,34252.2625,35036.6,34876.08958425,32944.407291625,0.0,0.0,33302
2019-05-16,33193,33861,32564,32938,231241,-0.024539111625,32972.575,33968.9625,34906.95,34857.558333,32953.676040875,1.0,1.4,33399
2019-05-17,33244,34634,32881,33245,392657,0.009743285875,32866.75,33691.9375,34751.26875,34841.006249625,32963.69583337501,1.0,1.0,33577
2019-05-20,33433,34188,32627,33180,228677,-0.003781237,32987.1,33411.625,34650.31875,34813.725000375,32979.036459124996,1.0,1.4,33644
2019-05-21,33152,33981,32593,33261,202984,0.009374576624999999,33185.575,33250.0375,34535.08125,34787.879168375,32994.89895612499,1.0,1.7,33826
2019-05-22,33282,34023,32635,33385,180997,0.0055980397500000004,33202.2,33123.4875,34426.70625,34770.39374875,33017.266668625,0.0,0.0,33385
2019-05-23,33488,34017,32537,33038,239801,-0.026384354500000002,33222.3,33097.4375,34240.11875,34736.662499625,33039.30833375,0.0,0.0,33038
2019-05-24,32996,33848,32047,32673,284670,-0.0112291115,33107.925,32987.3375,34044.99375,34711.293749625,33050.16770787501,0.0,0.0,32673
2019-05-27,32815,33234,31302,31986,596237,-0.030788524375,32869.2,32928.15,33835.7,34679.770833375005,33052.839582125,0.0,0.0,31986
2019-05-28,31689,32993,31290,32503,288361,0.03376188274999999,32717.625,32951.6,33712.0875,34675.831250375,33060.419791625,0.0,1.0,32503
2019-05-29,32307,32952,31552,32193,251961,-0.020888347625,32479.25,32840.725,33546.49375,34642.914585000006,33059.366665875,0.0,0.0,32193
2019-05-30,32110,32889,31241,31769,273014,-0.00910139875,32225.375,32723.8375,33346.4,34604.2666675,33057.824997874995,0.0,0.0,31769
2019-05-31,31636,32670,31357,32187,148174,0.012992089625,32128.2,32618.0625,33155.0,34571.67500037499,33054.872917375,0.0,0.0,32187
2019-06-03,32018,32696,31548,32130,246410,0.008793733125000001,32156.95,32513.075,32962.35,34539.000000375,33047.87916712499,0.0,0.0,32130
2019-06-04,31998,32750,31753,32496,158808,0.009855374875,32155.425,32436.525,32843.28125,34516.583332875,33050.034375375006,0.0,0.0,32496
2019-06-05,32793,33266,32380,32963,164294,0.01719308075,32309.425,32394.3375,32758.9125,34493.195833375,33059.318747625,0.0,0.0,32963
2019-06-07,33049,33526,32461,32956,187322,-0.0015696928750000003,32546.85,32386.1125,32741.775,34457.858332874996,33073.45520925,1.0,1.0,33285
2019-06-10,33143,33499,32378,33057,188058,-0.005095630375,32720.7,32424.45,32705.89375,34423.82708375,33094.9697905,1.0,1.7,33618
2019-06-11,33015,33949,32760,33579,186986,0.028257488749999997,33010.55,32583.75,32755.95,34404.227082125,33115.633333624995,1.0,2.0,34250
2019-06-12,33413,33742,32549,32930,164629,-0.014785652875,33097.375,32626.4,32789.0,34373.5979175,33128.445834875,1.0,1.0,33259
2019-06-13,32822,33541,32605,32916,140325,-0.0032896853750000003,33088.075,32698.75,32769.7375,34337.916667125,33135.883334125,0.0,0.0,32916
2019-06-14,32917,33412,32432,32712,129068,-0.0013485503749999987,33039.25,32793.05,32758.44375,34301.0437475,33149.221874875,1.0,1.4,33169
2019-06-17,32831,33261,32300,32628,187385,0.0044934976250000005,32953.575,32837.1375,32727.6,34261.420833375,33166.63020875,-0.0,1.4,32628
2019-06-18,32777,33315,32294,32823,221787,0.011550985125,32802.275,32906.4125,32709.74375,34235.531251625,33190.6708325,0.0,0.0,32823
2019-06-19,33268,33810,32511,32899,268358,0.004527513625000001,32796.0,32946.6875,32691.60625,34197.114585,33214.42916675,1.0,1.0,33227
2019-06-20,32970,33947,32088,33011,305809,0.018313385,32814.925,32951.5,32672.91875,34156.77499875,33241.24166575,0.0,0.0,33011
2019-06-21,33030,33429,31949,32532,379801,-0.022921252250000003,32778.975,32909.1125,32647.6125,34107.35833125,33261.522917,0.0,0.0,32532
2019-06-24,32523,33031,32055,32486,155878,-0.0014144277500000003,32750.525,32852.05,32638.25,34063.810417125,33280.915625375,0.0,0.0,32486
2019-06-25,32440,33246,31893,32208,228876,-0.009973786375,32627.525,32714.9,32649.325,34031.072915875004,33306.922917874996,0.0,0.0,32208
2019-06-26,32220,32553,31494,31834,152108,-0.016527789124999998,32414.65,32605.325,32615.8625,33984.541667125,33321.84166587501,0.0,0.0,31834
2019-06-27,31817,32819,31635,32107,157252,0.009609730875,32233.9,32524.4125,32611.58125,33923.833332875,33337.406249625,1.0,1.0,32428
2019-06-28,32285,33158,31792,32610,240375,0.013036864375000002,32249.55,32514.2625,32653.65625,33874.716666625,33356.531250375,0.0,0.0,32610
2019-07-01,32784,33095,31760,32469,185983,-0.004292301125,32246.05,32498.2875,32667.7125,33826.997915,33382.54583375,0.0,0.0,32469
2019-07-02,32374,32667,31644,32088,121732,-0.007817403625,32222.1,32424.8125,32665.6125,33766.389583,33412.055207375,1.0,1.7,32633
2019-07-03,32055,32606,31503,31910,189047,-0.01606762175,32237.225,32325.9375,32636.3125,33700.670833375,33434.43854175,1.0,1.0,32229
2019-07-04,31872,33064,31030,32541,453334,0.001083415124999998,32323.975,32278.9375,32615.21875,33659.854166625,33461.05416487499,1.0,1.0,32866
2019-07-05,32846,33727,32128,32948,421960,0.019598639499999997,32391.45,32320.5,32614.80625,33622.554166375005,33480.965624125,-0.0,2.4,32948
2019-07-08,32795,33270,30883,31377,341132,-0.05246580937500001,32173.05,32209.55,32530.8,33560.752082499996,33486.953125375,0.0,0.0,31377
2019-07-09,31202,31995,30572,30873,213329,-0.020677827250000003,31930.1,32076.1,32395.5,33487.049999625,33486.751042125,0.0,0.0,30873
2019-07-10,31127,31898,30751,31311,233416,0.011868959875000001,31810.325,32023.775,32314.55,33419.877083375,33495.717707874996,1.0,1.0,31624
2019-07-11,31258,32072,31071,31764,183603,0.0167094585,31655.0,31989.4875,32256.95,33354.429165875,33507.965624625,1.0,1.0,32081
2019-07-12,31839,32868,31473,32651,227349,0.016899979875,31595.6,31993.525,32253.89375,33306.429167875,33523.197917,1.0,2.0,33304
2019-07-15,32667,32876,31538,32273,250027,-0.015815492375000004,31774.925,31973.9875,32236.1375,33238.335415375,33543.247917,0.0,1.0,32273
2019-07-16,31994,32685,31530,32343,225876,-0.0037441028749999987,32068.925,31999.5125,32212.1625,33190.74166675,33567.18333375,1.0,3.3,33410
2019-07-17,32108,32430,31325,31766,164307,-0.017366430625000002,32159.95,31985.1375,32155.5375,33127.408334625,33578.755208250004,0.0,0.0,31766
2019-07-18,31610,32391,31123,31841,189321,0.01268046875,32175.175,31915.0875,32097.0125,33065.545833375,33590.703123375,1.0,1.0,32159
2019-07-19,32106,32768,31785,32293,188712,0.024128682125,32103.625,31849.6125,32085.05625,32990.92916675,33607.073957125,0.0,1.0,32293
2019-07-22,32163,32477,31484,31828,128723,-0.016457758875,32014.65,31894.7875,32052.16875,32911.80416662501,33614.69062375,0.0,0.0,31828
2019-07-23,31843,32634,31355,31964,190232,-0.008138692375000001,31938.85,32003.8875,32039.99375,32841.672916625,33620.323957875,0.0,0.0,31964
2019-07-24,31913,32389,31387,31752,123606,-0.012803007000000002,31936.025,32047.9875,32035.88125,32787.9437495,33621.860416625,0.0,0.0,31752
2019-07-25,31766,32067,30776,31160,188473,-0.021692836374999993,31799.95,31987.5625,31988.525,32715.533334624997,33619.242708875,1.0,1.0,31471
2019-07-26,30803,31364,30458,30849,120556,-0.0157853555,31511.225,31807.425,31900.475,32633.51041675,33613.518749124996,0.0,0.0,30849
2019-07-29,30817,31041,29022,29267,183860,-0.060956239,30998.925,31506.7875,31740.3875,32521.033333749998,33596.30000075,0.0,0.0,29267
2019-07-30,29396,30184,28997,29596,150491,0.015677151749999996,30525.275,31232.0625,31615.7875,32414.583334625,33583.558332,1.0,2.0,30187
2019-07-31,29414,29880,28616,29497,156226,-0.0024394785,30074.35,31005.1875,31495.1625,32324.918749125,33563.762499874996,0.0,0.0,29497
2019-08-01,29355,29910,28716,29268,110944,-0.00929609225,29695.85,30747.9,31331.49375,32235.20833425,33543.84479262501,1.0,1.4,29677
2019-08-02,28807,29961,28460,29165,158431,0.006766438374999999,29358.95,30435.0875,31142.35,32166.310416625,33524.581250875,0.0,0.0,29165
2019-08-05,29450,29612,26715,26960,264771,-0.10209060275,28897.65,29948.2875,30921.5375,32052.743750375,33484.648958624995,0.0,0.0,26960
2019-08-06,26313,27715,25389,26390,323355,-0.025382259875,28256.375,29390.825,30697.35625,31949.602082875,33433.028125375,0.0,0.0,26390
2019-08-07,26653,27627,26142,26929,281040,0.028346246624999998,27742.8,28908.575,30478.28125,31860.610416625,33369.46250075,0.0,0.0,26929
2019-08-08,27278,28309,27088,27904,299997,0.0396241045,27470.15,28583.0,30285.28125,31770.656250125,33323.372915875,1.0,1.0,28183
2019-08-09,28023,28649,27536,28097,193070,0.001322700125,27256.55,28307.75,30057.5875,31689.974999125,33273.766667874996,0.0,0.0,28097
2019-08-12,28113,28485,27311,27787,110811,-0.002959115125,27421.975,28159.8125,29833.3,31599.012500375,33220.009375,0.0,0.0,27787
2019-08-13,27817,28884,27537,28273,536695,0.016126446499999995,27798.575,28027.475,29629.76875,31517.225000375,33165.475000375,0.0,2.4,28273
2019-08-14,28530,29671,28167,29068,298921,0.020586337875,28226.35,27984.575,29494.88125,31447.341666624998,33117.610417125004,-0.0,1.4,29068
2019-08-16,28701,29487,28159,29014,221132,-0.017356558875,28448.325,27959.2375,29353.56875,31374.50000075,33072.44687425,-0.0,1.0,29014
2019-08-19,29163,29787,28628,29288,203952,0.01799486275,28686.625,27971.5875,29203.3375,31312.00208425,33024.332291625,1.0,1.0,29580
2019-08-20,29257,30866,29046,30464,697840,0.046398833125000004,29221.925,28321.95,29135.11875,31275.179166125,32993.236458,0.0,0.0,30464
2019-08-21,30250,31560,30053,31068,454678,0.04219087975000001,29781.1,28789.8375,29090.33125,31259.88333175,32969.827082874996,0.0,0.0,31068
2019-08-22,31101,31598,30037,30230,442997,-0.024162546374999996,30013.425,29119.8875,29014.23125,31221.991666374997,32948.911458,1.0,1.4,30653
2019-08-23,29945,31002,29665,30435,263933,0.006675322,30297.525,29372.925,28977.9625,31192.689583625,32917.802083875,1.0,1.0,30739
2019-08-26,29632,30178,28757,28990,240954,-0.051425445125,30237.95,29462.2875,28885.01875,31146.38333425,32875.32499925,0.0,0.0,28990
2019-08-27,29444,30268,28891,29283,342014,0.024473167125,30001.825,29611.875,28885.84375,31097.981250375,32834.828125,1.0,1.0,29575
2019-08-28,29435,30226,28474,30034,306641,0.039485352125,29794.875,29787.9875,28907.73125,31063.043749624998,32801.021874875005,1.0,1.4,30454
2019-08-29,29986,30238,28945,29604,280099,-0.020823594749999997,29669.775,29841.6,28913.0875,31014.85416625,32765.718751375,0.0,0.0,29604
2019-08-30,30008,30462,29327,29609,355386,0.011475665125,29504.6,29901.0625,28930.15,30958.954166249998,32726.075000374996,1.0,2.4,30319
2019-09-02,29574,30537,29439,30413,286093,0.0307182795,29789.15,30013.55,28992.56875,30916.575000375,32687.216666625,0.0,0.0,30413
2019-09-03,30302,30699,29738,30107,234585,-0.01133450875,29953.925,29977.875,29149.9125,30867.41666675,32645.6218755,0.0,0.0,30107
2019-09-04,30156,30907,29690,30733,281424,0.019923491875,30093.8,29944.3375,29367.0875,30819.981250125,32612.104166375,0.0,0.0,30733
2019-09-05,30853,31491,30245,30842,306322,0.013660630125,30341.375,30005.575,29562.73125,30785.187500374996,32579.392708375002,0.0,0.0,30842
2019-09-06,31026,31443,30463,30854,163714,-0.0018995211250000005,30590.3,30047.45,29710.1875,30750.806250375,32544.36145875,1.0,1.0,31162
2019-09-09,30966,31932,30416,31177,187510,-0.0066376257500000025,30743.15,30266.15,29864.21875,30725.233332625005,32513.138541624998,1.0,1.4,31613
2019-09-10,31237,31485,30360,30726,417828,-0.009344854875,30866.9,30410.4125,30011.14375,30693.527083875,32477.473957125003,1.0,1.4,31156
2019-09-11,30754,31474,30408,31123,348568,0.011826747750000002,30944.875,30519.3375,30153.6625,30665.197918375,32450.36458325,0.0,0.0,31123
2019-09-16,31274,31860,30418,31355,378078,0.006262702999999999,31047.5,30694.4375,30268.01875,30639.479165375,32418.296876624998,1.0,1.0,31668
2019-09-17,31309,31826,30830,31507,229375,0.005342795125,31178.15,30884.225,30392.64375,30614.408333,32385.5916675,0.0,0.0,31507
2019-09-18,31727,32221,31023,31385,330149,-0.0041646207499999996,31219.675,30981.4125,30497.48125,30595.291665375,32351.324998875,0.0,0.0,31385
2019-09-19,31344,32422,31091,31932,245952,0.015062990375000002,31460.8,31163.85,30570.8625,30586.050000875002,32324.930206625002,1.0,1.0,32251
2019-09-20,31960,32308,31521,31922,161923,0.0014520481249999998,31620.675,31282.775,30613.55625,30581.29375,32306.183332875,1.0,1.0,32241
2019-09-23,31852,32243,31374,31652,105332,-0.004908563750000001,31680.025,31363.7625,30684.66875,30578.260416375,32281.401041625002,0.0,0.0,31652
2019-09-24,31721,32427,31493,32069,139582,0.011229951874999998,31792.375,31485.2625,30766.35625,30577.614583625,32250.723958624996,1.0,1.0,32389
2019-09-25,31944,32331,30938,31285,209161,-0.008833737500000001,31772.275,31495.975,30881.0625,30555.518748625,32215.117709124996,1.0,1.0,31597
2019-09-26,31535,32033,30826,31308,182513,-0.0017473645000000001,31647.5,31554.15,30982.28125,30536.170833,32181.58437625,1.0,1.0,31621
2019-09-27,31258,31692,30555,31061,218692,0.004551708250000001,31475.275,31547.975,31033.65625,30519.058332875,32142.723957874998,1.0,3.5,32148
2019-09-30,31046,31724,30481,31360,146690,0.001739305,31416.75,31548.3875,31121.4125,30509.887499875,32105.2791655,0.0,0.0,31360
2019-10-01,31383,32018,30838,31413,184659,0.015372485125,31285.65,31539.0125,31211.61875,30491.0875005,32075.470832874995,1.0,1.0,31727
2019-10-02,31185,31598,30440,30583,126625,-0.028345917250000005,31145.4,31458.8375,31220.125,30451.681249625002,32037.117707999998,1.0,1.7,31102
2019-10-04,30582,31105,30175,30520,115988,-0.012352713000000001,30987.775,31317.6375,31240.74375,30437.397915875,31999.075000374996,0.0,0.0,30520
2019-10-07,30583,31076,29646,30183,251586,-0.01478507925,30812.075,31143.675,31213.225,30425.889582125,31956.469792000004,0.0,0.0,30183
2019-10-08,29930,31149,29481,30524,267991,0.014482432875000003,30644.9,31030.825,31197.29375,30412.768750125,31916.322916625002,1.0,1.7,31042
2019-10-10,30589,31204,30074,30694,329300,0.023777470375000002,30501.05,30893.35,31189.30625,30394.924997500002,31874.677082874998,0.0,0.0,30694
2019-10-11,31004,31205,30108,30426,228799,-0.019020114249999998,30469.575,30807.4875,31151.73125,30357.845833375,31832.137501375,1.0,2.0,31034
2019-10-14,30694,31463,30313,31012,186260,0.015760445749999998,30567.975,30777.875,31166.0125,30336.8187495,31787.577082624997,1.0,1.4,31446
2019-10-15,31062,32045,30731,31765,267734,0.02835081275,30884.375,30848.225,31198.1,30327.17708375,31758.95937575,1.0,1.0,32082
2019-10-16,31715,32659,31376,32211,528077,0.007462207499999998,31221.75,30933.325,31240.85625,30334.585415875,31730.996875875,1.0,2.0,32855
2019-10-17,32277,32503,31451,31762,232247,-0.02130923225,31435.325,30968.1875,31253.6,30333.270833875,31699.408333,1.0,1.7,32301
2019-10-18,31731,32163,31313,31505,141109,-0.0067819874999999995,31651.125,31060.35,31259.59375,30320.13750125,31655.53333325,0.0,0.0,31505
2019-10-21,31524,31875,30860,31520,140307,-0.0056669057499999995,31752.725,31160.35,31238.99375,30314.991666125,31613.397917000002,0.0,0.0,31520
2019-10-22,31524,31923,31034,31359,172657,-0.004630330499999999,31671.65,31278.0125,31210.84375,30304.910416375,31573.291667125002,1.0,1.0,31672
2019-10-23,31343,31794,30788,31184,264386,0.005204782,31466.325,31344.0375,31187.43125,30295.443749625,31541.693748375,1.0,1.0,31495
2019-10-24,31059,31897,30632,31481,273891,0.004091779,31410.225,31422.775,31158.0625,30300.79375075,31508.163539625002,1.0,1.0,31795
2019-10-25,31634,32270,31176,31769,196008,0.009740117249999998,31462.95,31557.0375,31182.2625,30316.1145825,31474.812500750002,0.0,0.0,31769
2019-10-28,31837,32758,31553,32290,230267,0.017197052,31617.05,31684.8875,31231.38125,30366.502082875002,31443.767707124996,0.0,2.0,32290
2019-10-29,32281,32890,31764,32035,373461,-0.004838584875,31752.15,31711.9,31280.0625,30407.149999625,31410.866664499998,0.0,0.0,32035
2019-10-30,32018,32325,31013,31372,325811,-0.017744435375,31789.675,31628.0,31280.6625,30438.387500375,31381.653126625,1.0,1.4,31811
2019-10-31,31225,32400,30975,31738,219196,0.0014544951249999992,31841.025,31625.625,31296.90625,30479.558333375,31357.383333625,1.0,1.0,32055
2019-11-01,31792,32430,31026,31654,265905,0.007549992875,31818.175,31640.5625,31350.45625,30521.049999875,31343.680208375,1.0,1.0,31970
2019-11-04,31727,32446,31376,31923,294452,0.0024525536250000006,31744.675,31680.8625,31420.60625,30603.754166625,31328.248959125,1.0,1.0,32242
2019-11-05,31859,32772,31547,32429,259815,0.011281875750000002,31823.525,31787.8375,31532.925,30704.412500125,31327.007292000002,-0.0,1.0,32429
2019-11-06,32473,33718,32212,33039,310432,0.01669426475,32156.95,31973.3125,31658.675,30806.233333625,31333.421875750002,0.0,0.0,33039
2019-11-07,33351,33627,31347,31754,483543,-0.038703335250000005,32160.175,32000.6,31711.6875,30870.39374925,31320.525000875,1.0,2.8,32643
2019-11-08,31791,32351,31115,31355,447331,-0.020566922249999998,32100.375,31959.275,31758.15625,30924.702084125,31307.338541625,0.0,0.0,31355
2019-11-11,31170,31717,30647,31067,208668,-0.0180908,31929.2,31836.9375,31760.9125,30979.356250125,31289.1843745,0.0,0.0,31067
2019-11-12,31382,31959,30828,31643,242315,0.01097179925,31771.95,31797.7375,31754.81875,31035.527084125,31276.376043,1.0,3.6,32782
2019-11-13,31548,32138,31148,31740,187918,-0.010759197499999998,31512.2,31834.575,31731.2875,31080.05416625,31263.697917125,1.0,2.2,32438
2019-11-14,31876,32174,31096,31513,236450,0.0015438426249999992,31463.975,31812.075,31718.85,31121.697917375,31248.098957875,1.0,1.0,31828
2019-11-15,31439,32263,31202,32087,243249,0.024080077375,31610.35,31855.3625,31747.9625,31168.345833875002,31240.173959624997,0.0,0.0,32087
2019-11-18,32227,32451,31529,32022,172721,-0.0020088760000000006,31801.35,31865.275,31773.06875,31194.308332124998,31234.743749250003,1.0,2.2,32726
2019-11-19,32044,32413,31424,31811,248599,-0.009270484625000002,31835.05,31803.5,31795.66875,31206.689582625,31233.286458374998,1.0,1.4,32256
2019-11-20,31780,32028,30507,30947,215403,-0.027535850125000004,31676.425,31594.3125,31783.8125,31218.637499499997,31220.314581624996,0.0,2.4,30947
2019-11-21,31013,31327,30122,30378,211272,-0.03168180125,31449.5,31456.7375,31728.66875,31217.695833375,31205.192708,1.0,1.7,30894
2019-11-22,30667,31191,30104,30436,149285,0.0013886081250000007,31119.225,31364.7875,31662.03125,31241.785417125,31194.084373875,1.0,1.0,30740
2019-11-25,30642,31439,30425,31284,137713,0.023773746249999998,30971.775,31386.5625,31611.75,31275.1375005,31186.559375375,0.0,0.0,31284
2019-11-26,31340,31825,30910,31397,187015,0.011608094749999999,30889.0,31362.025,31579.88125,31297.866666375,31180.45520925,1.0,1.0,31710
2019-11-27,31428,31815,30859,31190,186566,-0.014666606625000002,30937.7,31307.0625,31570.81875,31324.297917125,31169.576041625,1.0,1.4,31626
2019-11-28,31112,31792,30747,31202,600011,0.002588501750000001,31102.5,31276.0,31544.0375,31350.854166625,31154.904165875,1.0,2.6,32013
2019-11-29,31429,31536,30326,30616,236197,-0.027972961374999997,31138.525,31128.875,31492.11875,31354.23333325,31135.404166375,1.0,1.7,31136
2019-12-02,30703,31698,30386,31135,550926,0.031962664375000005,31108.6,31040.1875,31452.73125,31371.360416375002,31119.388542124998,0.0,0.0,31135
2019-12-03,30700,31092,30163,30476,331387,-0.025380438749999998,30924.4,30906.7,31355.1,31367.08333325,31093.532291624997,1.0,1.0,30780
2019-12-04,30131,30751,29795,30304,218245,-0.017147875125,30747.125,30842.4125,31218.3625,31358.11041675,31071.648959125003,1.0,1.0,30607
2019-12-05,30408,30773,29777,30005,224683,-0.01600351275,30507.75,30805.125,31130.93125,31343.975000000002,31047.390624625,1.0,1.7,30515
2019-12-06,30111,30617,29729,30130,151023,0.0154952835,30410.625,30774.575,31069.68125,31326.522915875,31025.878124125,-0.0,1.4,30130
2019-12-09,30425,30935,29877,30400,166812,-0.0012620905000000006,30263.7,30686.15,31036.35625,31321.09375,31007.310417375,0.0,0.0,30400
2019-12-10,30216,30650,29875,30304,132434,-0.00014549912499999993,30229.2,30576.8,30969.4125,31307.443749625003,30986.32083325,1.0,1.0,30607
2019-12-11,30269,30829,30027,30595,156974,0.0038243093749999995,30287.35,30517.2375,30912.15,31294.76458425,30967.121876625002,0.0,0.0,30595
2019-12-12,30585,31329,30479,31099,316649,0.024394897750000002,30506.075,30506.9125,30891.45625,31287.968749125,30951.188542874996,1.0,1.0,31409
2019-12-13,31474,32235,31097,31660,284272,0.02259132825,30812.05,30611.3375,30870.10625,31292.554167125,30943.922916249998,1.0,1.0,31976
2019-12-16,31591,32094,31049,31606,238015,0.0017400914999999998,31053.15,30658.425,30849.30625,31287.12291575,30936.586458375,0.0,0.0,31606
2019-12-17,31735,32114,31077,31556,241020,0.010870667,31303.625,30766.4125,30836.55625,31281.022917125,30931.158331625,0.0,0.0,31556
2019-12-18,31565,31853,30899,31364,219822,-0.011403823624999998,31457.425,30872.3875,30857.4,31276.214582875004,30927.23750075,1.0,1.0,31677
2019-12-19,31514,32064,30996,31359,155197,-0.00761095175,31509.4,31007.7375,30906.43125,31264.38750075,30921.001041624997,0.0,0.0,31359
2019-12-20,31603,31876,30762,31131,124302,0.0032549772500000008,31403.525,31107.7875,30941.18125,31261.825000875,30908.671874125,0.0,0.0,31131
2019-12-23,31253,31513,30616,31068,148131,-0.005565927375,31296.05,31174.6,30930.375,31257.835416125,30897.003124625,0.0,0.0,31068
2019-12-24,30914,31349,30396,30757,141673,-0.0014664243749999996,31136.25,31219.9375,30898.36875,31252.77083375,30885.914582125,1.0,1.4,31187
2019-12-26,30750,31822,30511,31593,210294,0.024763509125,31182.05,31319.7375,30918.4875,31256.656250375003,30883.271874625,1.0,1.0,31908
2019-12-27,31625,32136,31184,31752,195374,0.013381256749999999,31260.675,31385.0375,30945.975,31262.306249999998,30876.69687575,1.0,1.0,32069
2019-12-30,31650,32220,31275,31961,218938,0.00587111725,31426.8,31415.1625,31013.25,31285.275000875,30868.47812575,1.0,1.0,32280
2020-01-02,31934,32253,31296,31916,222237,0.004485575249999999,31596.425,31446.2375,31052.33125,31308.556252125,30872.977082874997,1.0,1.4,32362
2020-01-03,32335,32907,31566,31922,821526,0.01143850675,31829.375,31482.8125,31124.6125,31337.545834125,30881.717707,1.0,2.2,32624
2020-01-06,31868,32252,30897,31253,358650,-0.014207195375,31761.5,31471.775,31172.08125,31349.706251625,30881.2374995,1.0,1.4,31690
2020-01-07,31315,31978,30937,31516,286984,0.006980288875000001,31714.25,31487.4625,31247.6,31363.406250875,30879.165624625,1.0,1.4,31957
2020-01-08,31541,32010,30281,30755,460059,-0.034462682875,31472.875,31449.8375,31278.8125,31368.883332875,30863.364583,0.0,0.0,30755
2020-01-09,31203,31970,30941,31861,365189,0.050760283875,31461.75,31529.0875,31351.84375,31383.037499125,30859.928124125,1.0,1.0,32179
2020-01-10,31831,32331,31393,31967,215188,0.004808341125000001,31470.75,31650.0625,31435.0,31386.410415375,30856.793749625,0.0,0.0,31967
2020-01-13,31992,32416,31421,32025,206363,0.008957415875,31625.0,31693.25,31506.49375,31383.310417875,30858.947916125,0.0,0.0,32025
2020-01-14,32051,33278,31585,32085,282522,0.008835123125,31738.75,31726.5,31555.76875,31388.69166625,30860.981250375,0.0,2.2,32085
2020-01-15,31916,32023,30418,30732,180718,-0.0240852165,31734.25,31603.5625,31509.3625,31375.8104175,30847.973957500002,1.0,2.2,31408
2020-01-16,30937,31887,30645,31320,404669,0.033342002499999995,31626.0,31543.875,31495.05625,31372.477083375,30843.734374249998,1.0,1.0,31633
2020-01-17,31363,32046,31063,31638,233608,0.0038685308750000006,31560.25,31515.5,31499.15625,31377.127082875002,30841.01875,1.0,1.4,32080
2020-01-20,31805,32561,31433,31917,252249,-0.0006155059999999992,31538.75,31581.875,31526.825,31389.3458375,30842.394790374998,1.0,1.0,32236
2020-01-21,31961,32355,31277,31748,192389,-0.0066167,31471.5,31605.125,31546.29375,31393.797921625,30847.295832625,0.0,0.0,31748
2020-01-22,31813,32362,31490,32013,211593,0.018106202875,31727.75,31731.0,31590.41875,31397.87708875,30856.99583325,0.0,0.0,32013
2020-01-23,31963,32303,31675,31911,225709,-0.007474718625,31846.0,31736.0,31632.54375,31391.556247125,30879.029167124998,0.0,0.0,31911
2020-01-28,30741,31311,29855,30149,305346,-0.0589922775,31548.125,31554.1875,31602.125,31360.125004125002,30883.63749925,0.0,0.0,30149
2020-01-29,30557,31053,30130,30390,155579,0.005319244000000001,31242.625,31390.6875,31541.96875,31343.758327125,30891.072917875004,0.0,0.0,30390
2020-01-30,30265,30913,29273,29505,227180,-0.033815351,30793.875,31132.6875,31429.59375,31306.53541625,30893.046874875,0.0,0.0,29505
2020-01-31,29698,30061,28866,28936,227059,-0.034620060375000004,30178.375,30953.0625,31278.3125,31261.227079124998,30891.138541124998,0.0,0.0,28936
2020-02-03,28454,29607,28195,28991,275518,0.00014332875000000076,29594.375,30720.1875,31132.03125,31212.364588750002,30908.059374124998,1.0,1.0,29280
2020-02-04,29020,29793,28832,29525,211396,0.031445621875,29469.5,30508.8125,31012.15625,31163.956253375,30934.184375875,1.0,1.0,29820
2020-02-05,29875,30511,29140,29585,261744,-0.005399452,29308.5,30275.5625,30928.71875,31106.387495375002,30956.310416624998,1.0,1.0,29880
2020-02-06,29826,30282,29419,29980,140171,0.026117331250000004,29403.5,30098.6875,30851.90625,31076.812499624997,30973.603124875,0.0,0.0,29980
2020-02-07,29925,30073,29371,29733,130559,-0.003317676624999999,29563.0,29870.6875,30800.84375,31049.77916625,30987.240625125,0.0,0.0,29733
2020-02-10,29512,29943,29251,29793,109123,-0.003615123000000001,29723.5,29658.9375,30697.46875,31028.55625,31003.956251125,0.0,0.0,29793
2020-02-11,29798,30493,29541,30078,133965,0.010322833250000002,29834.25,29651.875,30603.03125,31002.481250375,31019.004167875002,0.0,0.0,30078
2020-02-12,29970,31112,29770,30943,355969,0.04036621075,30106.0,29707.25,30548.96875,30989.204167875,31034.629167125,0.0,0.0,30943
