Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2019-01-17,15630,15911,15455,15746,251224,0.00459975209090909,15631.545454545454,15661.0,15479.795454545454,15768.818181363633,16329.939392636361,1.0,1.0,15903
2019-01-18,15868,16403,15703,16214,497295,0.02969745945454546,15741.818181818182,15723.727272727272,15534.25,15775.795454181818,16326.446969818178,1.0,1.0,16376
2019-01-21,16315,16473,15989,16122,334995,0.004374757636363638,15864.09090909091,15774.40909090909,15567.272727272728,15784.318182727271,16319.738635363634,0.0,0.0,16122
2019-01-22,16185,16318,15866,16004,371442,-0.007326595,15937.90909090909,15816.40909090909,15597.386363636364,15789.113636818185,16312.954544909093,1.0,1.4,16228
2019-01-23,16005,16396,15870,16250,227720,0.009552634818181817,16067.727272727272,15855.181818181818,15637.022727272728,15802.863636,16305.621212090908,1.0,1.7,16526
2019-01-24,16189,16289,15865,16009,217962,-0.012172702,16120.181818181818,15875.863636363636,15669.227272727272,15823.492423181817,16293.454545090906,1.0,2.0,16329
2019-01-25,15930,16555,15835,16347,216096,0.016434726181818182,16146.818181818182,15944.318181818182,15733.0,15845.545453636365,16285.227272909087,0.0,0.0,16347
2019-01-28,16385,16615,16094,16389,253136,-0.004962352,16200.272727272728,16032.181818181818,15799.568181818182,15847.303031090907,16276.88257509091,0.0,0.0,16389
2019-01-29,16323,16524,15977,16116,227889,-0.015531436,16222.818181818182,16080.363636363636,15840.386363636364,15847.931818181818,16265.287878999998,0.0,0.0,16116
2019-01-30,16362,16477,15784,16037,354753,-0.006203533818181819,16180.181818181818,16123.954545454546,15867.34090909091,15841.636363727275,16254.090908272732,1.0,1.4,16261
2019-01-31,16186,16353,15773,15990,352559,-0.001241414636363636,16176.545454545454,16148.363636363636,15904.681818181818,15836.560606727273,16241.928029363633,0.0,0.0,15990
2019-02-01,15950,16202,15650,15780,233804,-0.011092482181818183,16063.0,16104.90909090909,15914.318181818182,15827.916667272728,16228.689394909092,0.0,3.7,15780
2019-02-07,15924,16242,15551,16001,322387,0.028536448727272724,15985.454545454546,16092.863636363636,15933.636363636364,15833.522726727273,16217.602271545453,1.0,1.0,16161
2019-02-08,15950,16244,15721,16053,273378,0.006791693818181818,15972.818181818182,16097.818181818182,15957.113636363636,15836.681818090905,16206.931818181818,0.0,0.0,16053
2019-02-11,16085,16362,15689,16064,372099,-0.005731865636363635,15978.09090909091,16079.136363636364,15967.15909090909,15827.628788545459,16194.083332999995,0.0,0.0,16064
2019-02-12,16150,16955,15965,16466,394524,0.01384115681818182,16073.181818181818,16124.863636363636,16000.363636363636,15824.946969363635,16186.583332363634,1.0,2.2,16828
2019-02-13,16517,17179,16275,16829,504796,0.027541089363636365,16283.09090909091,16173.045454545454,16058.681818181818,15832.901514727271,16187.625001272723,0.0,0.0,16829
2019-02-14,16765,17288,16603,17213,487640,0.026708221636363636,16525.363636363636,16255.40909090909,16143.795454545454,15848.030302363639,16191.723484909093,0.0,1.4,17213
2019-02-15,17068,17272,16720,16974,532809,-0.01248897463636364,16709.545454545456,16341.181818181818,16210.772727272728,15859.250000545451,16195.977272909087,1.0,1.0,17143
2019-02-18,16990,17293,16749,17071,337887,0.00914199590909091,16911.090909090908,16444.590909090908,16284.272727272728,15870.704545090906,16200.261363818181,0.0,0.0,17071
2019-02-19,17160,17243,16664,17057,333021,-0.0011885451818181814,17029.363636363636,16551.272727272728,16349.818181818182,15880.984848818181,16205.272726727273,1.0,1.0,17227
2019-02-20,16979,17383,16814,17150,551103,0.018890705727272725,17093.454545454544,16688.272727272728,16396.590909090908,15892.515151545458,16211.916667272728,1.0,1.4,17390
2019-02-21,17133,17282,16742,16945,443306,-0.019147971636363635,17039.81818181818,16782.590909090908,16437.727272727272,15899.378787272726,16218.18560509091,1.0,1.7,17233
2019-02-22,16836,17190,16719,16910,271687,-0.006268599909090908,17027.090909090908,16868.31818181818,16483.06818181818,15911.749999363634,16223.840909272723,1.0,1.4,17146
2019-02-25,17036,17544,16853,17412,302056,0.021568422090909093,17095.272727272728,17003.18181818182,16541.159090909092,15935.89393872727,16233.397726363637,1.0,1.4,17655
2019-02-26,17481,18012,17159,17643,272983,-0.004030432818181818,17212.454545454544,17120.909090909092,16622.886363636364,15956.045453818178,16243.984848272727,1.0,2.2,18031
2019-02-27,17674,17918,17448,17679,229582,-0.00015541099999999983,17318.272727272728,17205.863636363636,16689.454545454544,15982.598485181818,16252.515151181822,1.0,1.4,17926
2019-02-28,17733,17930,16906,17083,435033,-0.04084333109090909,17346.0,17192.909090909092,16724.159090909092,15998.257575454545,16257.15909,0.0,0.0,17083
2019-03-04,17031,17652,17004,17342,243419,0.026537464363636357,17432.363636363636,17229.727272727272,16785.454545454544,16019.166666272726,16264.59090790909,0.0,0.0,17342
2019-03-05,17276,17570,16860,17284,198904,-0.005859638909090909,17406.636363636364,17250.954545454544,16847.772727272728,16041.113636818185,16271.204545999995,0.0,0.0,17284
2019-03-06,17237,17902,17075,17655,251797,0.01659327636363636,17409.0,17310.727272727272,16931.0,16065.74242427273,16281.628786363637,1.0,1.7,17955
2019-03-07,17756,17933,17221,17534,389031,-0.007748023727272729,17380.0,17349.136363636364,17018.704545454544,16085.454544363633,16290.246212090906,0.0,0.0,17534
2019-03-08,17528,17619,16913,17071,212656,-0.027738549,17377.636363636364,17361.81818181818,17072.204545454544,16101.568183000001,16295.208333545452,1.0,1.7,17361
2019-03-11,16979,17290,16647,17019,282163,-0.011379840272727275,17312.909090909092,17372.636363636364,17120.477272727272,16122.060605727274,16299.049241818184,0.0,0.0,17019
2019-03-12,17093,17565,16985,17412,283531,0.020435832,17338.545454545456,17372.590909090908,17187.886363636364,16154.409090000001,16306.27272618182,0.0,0.0,17412
2019-03-13,17458,17585,17183,17370,216502,-0.004900186545454544,17281.636363636364,17345.31818181818,17233.113636363636,16191.356060272728,16313.03030309091,1.0,1.0,17543
2019-03-14,17507,17715,17143,17481,275393,8.78807272727272e-05,17271.090909090908,17325.545454545456,17265.704545454544,16234.553030727275,16321.852272818185,1.0,2.4,17900
2019-03-15,17433,18099,17097,17842,360560,0.0014811945454545445,17425.18181818182,17401.409090909092,17297.159090909092,16275.65908954545,16334.700758090907,0.0,0.0,17842
2019-03-18,17884,18080,17435,17770,435161,0.006040551454545454,17575.363636363636,17444.136363636364,17336.93181818182,16319.05302954545,16344.587121090908,1.0,1.7,18072
2019-03-19,17760,18148,17355,17778,663663,0.017913572363636363,17648.545454545456,17493.545454545456,17372.25,16366.545454000001,16349.340908909093,0.0,0.0,17778
2019-03-20,17652,18208,17286,17916,447698,-0.010186513272727276,17757.636363636364,17519.636363636364,17415.18181818182,16414.93181718182,16355.40151572727,1.0,1.0,18095
2019-03-21,17913,18346,17315,17528,510881,-0.0032631772727272734,17767.0,17519.045454545456,17434.090909090908,16454.977272636366,16358.015151181817,1.0,1.4,17773
2019-03-22,17555,17799,17211,17442,329789,-0.003611439090909091,17687.090909090908,17556.136363636364,17458.977272727272,16487.992425272725,16360.356061454542,0.0,0.0,17442
2019-03-25,17299,17509,16985,17245,277526,-0.017901428363636365,17582.18181818182,17578.772727272728,17475.704545454544,16518.719696727272,16361.99242336364,0.0,0.0,17245
2019-03-26,17206,17690,17063,17322,266183,0.006332302272727272,17491.090909090908,17569.81818181818,17471.204545454544,16549.79545390909,16364.435607636366,0.0,0.0,17322
2019-03-27,17375,17673,17028,17448,344620,0.013137154818181819,17397.545454545456,17577.590909090908,17461.454545454544,16584.522726636365,16364.386363272724,0.0,0.0,17448
2019-03-28,17466,17608,16987,17184,312873,-0.015798655636363637,17328.81818181818,17547.909090909092,17436.727272727272,16619.727271818185,16362.969697272727,1.0,1.4,17424
2019-03-29,17316,17570,16895,17238,411032,0.003303704272727273,17288.0,17487.545454545456,17444.477272727272,16656.068181818184,16360.685605727274,1.0,2.4,17651
2019-04-01,17258,17897,17100,17609,486882,0.03787578272727274,17360.81818181818,17471.5,17457.81818181818,16694.553031272728,16362.265151818183,1.0,1.0,17785
2019-04-02,17510,17848,17275,17601,329909,0.006914175272727275,17416.636363636364,17453.863636363636,17473.704545454544,16729.606061181817,16365.333333454548,1.0,1.4,17847
2019-04-03,17501,18126,17363,17885,442237,0.016567326181818182,17503.909090909092,17450.727272727272,17485.18181818182,16773.621212090908,16367.780303272726,0.0,0.0,17885
2019-04-04,17946,18426,17780,18061,596837,0.006475275727272727,17679.272727272728,17504.045454545456,17511.545454545456,16814.856059636364,16374.018938454545,1.0,1.4,18313
2019-04-05,18080,18525,17664,18081,582105,0.001116129454545456,17847.909090909092,17567.954545454544,17562.045454545456,16855.962121818182,16382.727273272727,0.0,1.7,18081
2019-04-08,18269,18685,17835,18295,720962,0.02638520963636364,17985.090909090908,17672.954545454544,17625.863636363636,16901.151514545454,16397.51515090909,0.0,0.0,18295
2019-04-09,18324,18969,18009,18596,642770,0.006524309545454545,18184.0,17800.31818181818,17685.06818181818,16946.70454481818,16411.435605818184,1.0,2.0,18967
2019-04-10,18502,18868,18278,18602,332276,0.0003303342727272732,18327.545454545456,17915.727272727272,17746.659090909092,16993.37878790909,16426.825758181818,1.0,1.0,18788
2019-04-11,18722,19329,18590,18992,406331,0.015180454545454547,18513.727272727272,18096.5,17822.204545454544,17048.86363572727,16442.48863609091,0.0,0.0,18992
2019-04-12,19043,19506,18813,19300,836813,0.03254645154545454,18757.545454545456,18302.727272727272,17895.136363636364,17112.030302818184,16460.13636309091,0.0,0.0,19300
2019-04-15,19337,19421,18685,19127,532952,-0.0036870363636363635,18923.909090909092,18454.5,17963.0,17170.23484827273,16481.708334545456,0.0,0.0,19127
2019-04-16,18914,19237,18548,18984,469557,-0.011368605545454545,19001.454545454544,18592.727272727272,18023.295454545456,17226.606060909093,16503.367423272724,0.0,0.0,18984
2019-04-17,18981,19391,18733,19187,352440,0.008401633454545455,19118.363636363636,18722.954545454544,18086.840909090908,17283.946969454548,16526.382576363634,0.0,0.0,19187
2019-04-18,19178,19844,18630,19288,534874,-0.013602182818181817,19177.636363636364,18845.68181818182,18174.863636363636,17335.181818727273,16555.488636,0.0,0.0,19288
2019-04-19,19337,19790,18933,19321,487242,0.007816718636363636,19181.81818181818,18969.68181818182,18268.81818181818,17388.507575636362,16586.412878818184,0.0,0.0,19321
2019-04-22,19295,19703,18742,19024,364927,-0.01599780018181818,19161.18181818182,19042.545454545456,18357.75,17438.840907818183,16613.977273272725,0.0,0.0,19024
2019-04-23,18995,19288,18440,18766,438653,0.0039056039090909103,19117.727272727272,19059.590909090908,18429.954545454544,17480.772727636366,16641.81818272727,1.0,1.7,19085
2019-04-24,18882,19512,18549,19073,1041888,0.03325551836363637,19095.0,19106.68181818182,18511.204545454544,17531.848484636368,16677.67045518182,1.0,1.4,19340
2019-04-25,19193,19530,18684,18909,639426,-0.004228353636363636,19019.090909090908,19098.363636363636,18597.43181818182,17574.53787972727,16710.041666090907,0.0,0.0,18909
2019-04-26,18873,19142,18085,18346,603842,-0.03024247536363636,18824.0,19002.909090909092,18652.81818181818,17607.151514909092,16727.227272363638,-0.0,1.4,18346
2019-04-29,18399,19167,18275,18803,707436,0.022325236545454544,18779.81818181818,18970.5,18712.5,17651.924241818182,16749.928031181815,0.0,0.0,18803
2019-04-30,18853,19214,18235,18580,676079,0.0030033101818181807,18742.454545454544,18930.090909090908,18761.409090909092,17694.295455454547,16767.965908454546,1.0,2.4,19025
2019-05-02,18425,19192,18247,18864,953355,0.026911885727272725,18700.545454545456,18897.772727272728,18810.363636363636,17742.18181727273,16789.37121218182,1.0,1.0,19052
2019-05-03,18763,19125,18384,18641,502957,-0.0015356450000000006,18647.0,18833.045454545456,18839.363636363636,17789.871211545455,16808.893938727273,1.0,1.0,18827
2019-05-07,18285,18651,17862,18251,539145,-0.012876211818181816,18628.090909090908,18726.045454545456,18847.863636363636,17827.371212454545,16830.446968999997,-0.0,1.0,18251
2019-05-08,18008,18802,17743,18389,426977,-0.013017356727272727,18545.272727272728,18662.545454545456,18852.545454545456,17866.29545481818,16851.48863618182,1.0,1.4,18646
2019-05-09,18407,18743,17538,17712,516087,-0.03607252518181819,18371.727272727272,18557.090909090908,18808.340909090908,17893.765150272724,16860.696969545454,0.0,0.0,17712
2019-05-10,17865,18364,17401,17762,407156,0.0021489036363636378,18151.454545454544,18426.0,18766.340909090908,17915.371212454545,16870.159090999998,0.0,0.0,17762
2019-05-13,17631,17994,17318,17588,340934,-0.004854830818181818,17940.81818181818,18293.909090909092,18696.136363636364,17928.015150545452,16880.458333363636,0.0,0.0,17588
2019-05-14,17470,17910,17157,17535,406822,-0.002969945,17797.454545454544,18212.772727272728,18607.840909090908,17933.378787909096,16890.70454409091,0.0,0.0,17535
2019-05-15,17640,18456,17399,18311,831147,0.04814336381818181,17782.0,18163.636363636364,18567.06818181818,17955.66666645455,16907.458332727274,0.0,1.7,18311
2019-05-16,18223,18867,17661,18204,1038636,-0.02843202172727273,17880.454545454544,18126.090909090908,18528.090909090908,17974.545454181818,16922.625000272725,1.0,2.0,18568
2019-05-17,18354,18876,18054,18403,742300,0.007967634454545456,18008.636363636364,18080.045454545456,18488.909090909092,17996.977272909087,16938.981061272727,1.0,2.0,18771
2019-05-20,18514,18668,17516,17745,734106,-0.041594606454545456,18040.090909090908,17990.454545454544,18411.75,18006.90151545455,16949.708334,0.0,0.0,17745
2019-05-21,17603,18317,17515,17960,842087,0.018539712818181817,18125.090909090908,17961.272727272728,18343.659090909092,18023.818182545456,16961.59848527273,0.0,0.0,17960
2019-05-22,17975,18473,17599,18152,681926,-0.0012497230909090907,18093.272727272728,17937.636363636364,18300.090909090908,18044.51515218182,16978.132575454543,1.0,1.7,18460
2019-05-23,18194,18392,17788,18024,786633,0.0010884097272727267,18057.18181818182,17968.81818181818,18262.954545454544,18054.704546,16995.299241727273,1.0,1.0,18204
2019-05-24,18119,18398,17564,18032,813579,-0.012783902272727276,17982.909090909092,17995.772727272728,18210.886363636364,18061.181819454545,17008.61363609091,0.0,0.0,18032
2019-05-27,18091,18462,17621,17935,830856,0.013496752090909092,18021.0,18030.545454545456,18162.227272727272,18065.462119909087,17024.03030336364,1.0,1.0,18114
2019-05-28,18061,18619,17677,18325,822283,0.0345617879090909,18094.090909090908,18109.590909090908,18161.18181818182,18086.159090909092,17042.208333363636,-0.0,1.7,18325
2019-05-29,18480,18945,17929,18525,821875,0.009755532636363636,18168.727272727272,18131.0,18147.31818181818,18105.87878636364,17062.522727636362,0.0,0.0,18525
2019-05-30,18683,18895,18066,18482,774766,-0.0054153202727272726,18260.454545454544,18158.81818181818,18142.454545454544,18125.856061181817,17083.484847909087,1.0,1.4,18740
2019-05-31,18491,18799,18113,18494,426373,0.005613737272727273,18352.909090909092,18167.909090909092,18123.977272727272,18139.840908545455,17102.791667,1.0,1.0,18678
2019-06-03,18399,18829,18019,18605,580175,0.009878019818181816,18486.909090909092,18253.954545454544,18122.204545454544,18157.704545999997,17121.57954490909,1.0,1.0,18791
2019-06-04,18630,18813,18214,18548,711974,0.004428070090909092,18531.454545454544,18312.772727272728,18137.022727272728,18182.310606818184,17141.939394,0.0,0.0,18548
2019-06-05,18673,19052,18252,18731,722835,0.018800150272727273,18572.545454545456,18370.636363636364,18154.136363636364,18210.848484545455,17166.454546363635,1.0,2.0,19105
2019-06-07,18890,19208,18575,18892,787166,0.02120903990909091,18654.545454545456,18457.5,18213.159090909092,18235.522727272724,17194.96591009091,1.0,1.0,19080
2019-06-10,19186,19707,18934,19480,1336233,0.042037914272727274,18851.727272727272,18602.31818181818,18299.045454545456,18270.681818818182,17231.018939363636,1.0,1.7,19811
2019-06-11,19505,20156,19189,19811,1188130,0.011035688,19092.81818181818,18789.863636363636,18410.204545454544,18309.51515190909,17272.03409,1.0,1.0,20009
2019-06-12,19785,20345,19379,19897,660111,0.00014689236363636308,19362.636363636364,18947.045454545456,18528.31818181818,18343.765151454547,17309.712120727276,0.0,0.0,19897
2019-06-13,19905,20487,19288,20097,1048725,0.008576066727272728,19635.81818181818,19104.18181818182,18617.590909090908,18382.55303063636,17350.80303181818,1.0,1.7,20438
2019-06-14,20177,20474,19577,20104,628417,-0.008234881727272726,19878.090909090908,19266.31818181818,18712.56818181818,18421.318182181825,17393.93181872727,1.0,1.4,20385
2019-06-17,20125,20350,19574,19925,472265,-0.006951229272727275,19967.0,19409.363636363636,18788.636363636364,18454.795454818177,17434.863636363636,0.0,0.0,19925
2019-06-18,19815,20254,19497,19806,767339,0.0015082678181818183,19966.090909090908,19529.454545454544,18891.704545454544,18492.772727545453,17473.874998818184,1.0,1.0,20004
2019-06-19,19871,20147,19475,19715,891740,-0.011749865,19929.636363636364,19646.136363636364,18979.454545454544,18530.643940272723,17509.318182818184,0.0,0.0,19715
2019-06-20,19840,20164,19525,19870,595360,0.01585824918181818,19884.363636363636,19760.090909090908,19065.363636363636,18574.401514545458,17546.560606727275,1.0,2.0,20267
2019-06-21,19882,20524,19604,20092,644879,0.01498922,19882.0,19880.045454545456,19168.772727272728,18620.560605545455,17585.178029363637,1.0,1.0,20292
2019-06-24,20273,20567,19837,20212,498899,-0.0054077219999999985,19939.545454545456,19953.272727272728,19277.795454545456,18666.628787545455,17625.575758181818,0.0,0.0,20212
2019-06-25,20294,20572,19386,19638,721198,-0.02902446772727273,19905.909090909092,19936.0,19362.93181818182,18707.53030309091,17663.628788363636,0.0,0.0,19638
2019-06-26,19509,19850,19171,19623,499503,-0.0003072330000000002,19887.636363636364,19908.636363636364,19427.840909090908,18747.280303636366,17701.674242090907,0.0,0.0,19623
2019-06-27,19526,19995,19134,19588,561009,-0.015481261727272728,19831.18181818182,19857.772727272728,19480.977272727272,18780.265150909094,17737.40909127273,0.0,0.0,19588
2019-06-28,19501,19718,19169,19375,401724,-0.008465980636363635,19687.727272727272,19784.863636363636,19525.590909090908,18809.818181090905,17769.712121454548,0.0,0.0,19375
2019-07-01,19455,19761,18979,19182,478951,-0.015243730363636361,19481.636363636364,19710.590909090908,19559.977272727272,18831.439395818183,17802.530303454547,1.0,1.0,19373
2019-07-02,19113,19693,18848,19380,345506,0.007331167272727272,19429.909090909092,19667.909090909092,19598.68181818182,18853.416665818186,17834.13636309091,0.0,1.0,19380
2019-07-03,19420,19684,18954,19267,435649,-0.01012744009090909,19358.636363636364,19623.136363636364,19634.636363636364,18873.174243363635,17864.568182181818,1.0,1.4,19536
2019-07-04,19405,19700,18982,19465,413977,0.007129884090909091,19333.909090909092,19582.545454545456,19671.31818181818,18892.666667545454,17896.909091,1.0,1.0,19659
2019-07-05,19604,19709,19066,19369,315583,-0.011643176,19332.81818181818,19510.272727272728,19695.159090909092,18905.553030272724,17926.128788454545,0.0,0.0,19369
2019-07-08,19397,19446,18523,18632,498641,-0.04805463054545456,19222.909090909092,19352.272727272728,19652.772727272728,18906.053030363637,17949.71590954545,1.0,1.4,18892
2019-07-09,18625,18915,18174,18397,387065,-0.011964865363636362,19026.363636363636,19228.136363636364,19582.06818181818,18896.13636363636,17972.499999545456,1.0,1.4,18654
2019-07-10,18467,18907,18186,18610,294445,0.01234405381818182,18895.090909090908,19126.863636363636,19517.75,18884.636363636364,17998.33333290909,0.0,0.0,18610
2019-07-11,18640,18910,18292,18625,370874,0.008536075999999997,18727.272727272728,19030.590909090908,19444.18181818182,18876.28030263636,18023.25757581818,0.0,0.0,18625
2019-07-12,18618,19458,18154,18978,1130906,0.026816971454545455,18649.090909090908,18990.954545454544,19387.909090909092,18876.189394545454,18051.39772827273,1.0,1.0,19167
2019-07-15,19020,19157,18435,18606,509630,-0.02609693172727273,18643.81818181818,18933.363636363636,19321.977272727272,18866.507576727276,18075.22727281818,0.0,0.0,18606
2019-07-16,18775,19086,18363,18701,542290,0.0007865436363636374,18704.727272727272,18865.545454545456,19266.727272727272,18856.727272090906,18095.954545181816,1.0,1.0,18888
2019-07-17,18643,18875,18281,18547,332566,-0.013803887545454542,18692.090909090908,18793.590909090908,19208.363636363636,18843.825758454546,18116.166666,1.0,1.0,18732
2019-07-18,18488,18745,18044,18370,648353,0.002248657818181818,18641.0,18684.136363636364,19133.340909090908,18832.93181790909,18135.886364272726,0.0,0.0,18370
2019-07-19,18366,18821,18171,18519,277167,0.007477123181818182,18549.090909090908,18599.090909090908,19054.68181818182,18828.803029909086,18154.787878181818,0.0,0.0,18519
2019-07-22,18437,18578,18018,18179,292039,-0.009633396181818181,18463.727272727272,18553.772727272728,18953.022727272728,18813.90151572727,18172.874999636362,0.0,0.0,18179
2019-07-23,18133,18493,17749,18072,571548,-0.010444804727272727,18337.909090909092,18521.31818181818,18874.727272727272,18799.962121999997,18187.250000090913,0.0,0.0,18072
2019-07-24,17972,18418,17651,18002,455371,-0.017648861000000002,18228.909090909092,18460.5,18793.68181818182,18794.234847272728,18200.693181272727,0.0,0.0,18002
2019-07-25,18041,18325,17513,18018,406292,-0.004591565181818181,18158.545454545456,18399.772727272728,18715.18181818182,18781.15909127273,18216.54166690909,1.0,1.0,18198
2019-07-26,18034,18660,17623,18230,501688,0.005571805363636362,18100.727272727272,18324.909090909092,18657.93181818182,18775.325757272727,18234.810605363633,1.0,1.4,18485
2019-07-29,18312,18410,17440,17765,555959,-0.04477597009090909,18017.909090909092,18240.81818181818,18587.090909090908,18757.015150545452,18249.598484545455,0.0,0.0,17765
2019-07-30,17520,18211,17360,17936,384476,0.006035361363636363,17990.636363636364,18164.272727272728,18514.909090909092,18745.26515218182,18267.568182181818,0.0,0.0,17936
2019-07-31,17990,18234,17314,17785,432007,-0.0007098916363636358,17947.18181818182,18088.045454545456,18440.81818181818,18737.49242481818,18282.431818454545,-0.0,2.6,17785
2019-08-01,17715,17977,17315,17569,460317,-0.019539301454545455,17857.272727272728,18007.909090909092,18346.022727272728,18723.825757,18295.06060572727,0.0,0.0,17569
2019-08-02,17289,17807,16985,17363,387033,0.001677564454545455,17684.0,17892.363636363636,18245.727272727272,18718.015150545452,18305.89015090909,0.0,0.0,17363
2019-08-05,17252,17738,15976,16355,1080452,-0.11633680209090912,17402.090909090908,17710.0,18131.886363636364,18694.56818218182,18304.96969727273,1.0,1.0,16518
2019-08-06,16146,17027,15445,16379,1540472,0.0001819978181818203,17090.636363636364,17540.636363636364,18030.977272727272,18674.416665818182,18301.215910363637,0.0,0.0,16379
2019-08-07,16202,16773,15794,16365,555841,0.029658992999999998,16806.545454545456,17376.863636363636,17918.68181818182,18654.916666636364,18294.14772590909,1.0,1.0,16528
2019-08-08,16531,17070,16259,16924,544020,0.05532585627272728,16677.636363636364,17267.454545454544,17833.613636363636,18631.795454636365,18293.731061181817,1.0,2.0,17262
2019-08-09,16869,17220,16676,16913,468845,0.010808096454545458,16587.636363636364,17135.81818181818,17730.363636363636,18610.280302454546,18292.41287809091,0.0,0.0,16913
2019-08-12,16766,17333,16378,16791,431386,0.02422780672727273,16674.81818181818,17038.454545454544,17639.636363636364,18583.416667,18290.19697090909,1.0,1.0,16958
2019-08-13,16636,17019,16325,16731,473634,-0.007617511818181819,16745.363636363636,16918.0,17541.136363636364,18566.52272818182,18286.71212118182,1.0,1.4,16965
2019-08-14,16765,17160,16450,16745,445645,0.0033958827272727284,16821.454545454544,16814.0,17451.022727272728,18546.28030309091,18285.049241818182,1.0,1.0,16912
2019-08-16,16461,16737,15237,15532,500936,-0.02993032290909091,16543.090909090908,16610.363636363636,17309.136363636364,18502.613636363636,18273.56439481818,0.0,1.4,15532
2019-08-19,15656,15977,15160,15559,347624,0.005320429727272726,16272.181818181818,16429.909090909092,17161.136363636364,18461.530303272724,18258.117425636367,1.0,1.0,15714
2019-08-20,15513,15931,15323,15674,344363,0.024066772454545457,16048.727272727272,16361.772727272728,17035.886363636364,18422.234847727275,18241.708333454546,1.0,1.4,15893
2019-08-21,15717,16097,15477,15864,370468,0.014028586454545456,15875.181818181818,16310.272727272728,16925.454545454544,18387.704544545457,18226.58333390909,1.0,1.7,16133
2019-08-22,15909,16229,15656,16036,516483,0.010251156000000003,15733.454545454546,16277.454545454546,16827.159090909092,18349.560607545456,18217.859847636362,0.0,0.0,16036
2019-08-23,15951,16173,15636,15885,397425,-0.011409398999999999,15804.09090909091,16173.59090909091,16720.522727272728,18305.56060609091,18205.719696636363,0.0,0.0,15885
2019-08-26,15615,15777,14956,15240,416401,-0.04750145718181819,15740.363636363636,16006.272727272728,16571.045454545456,18251.522726636365,18188.689393727276,0.0,0.0,15240
2019-08-27,15408,15588,15115,15300,265207,0.009595006272727273,15665.636363636364,15857.181818181818,16447.81818181818,18198.29545490909,18169.068180909093,0.0,0.0,15300
2019-08-28,15323,15872,14997,15539,1291224,0.0069500920000000015,15600.636363636364,15737.90909090909,16327.954545454546,18147.18181727273,18152.443181181818,1.0,1.4,15756
2019-08-29,15508,15855,15240,15535,629144,0.001783708181818182,15500.454545454546,15616.954545454546,16215.477272727272,18096.977272545457,18139.643939090907,1.0,1.0,15690
2019-08-30,15579,16018,15486,15833,573573,0.02124540609090909,15489.90909090909,15647.0,16128.681818181818,18048.674241545454,18129.76136481818,1.0,1.4,16054
2019-09-02,15819,16120,15578,15859,513358,0.005243599636363636,15613.636363636364,15677.0,16053.454545454546,17998.113637,18116.81818090909,0.0,0.0,15859
2019-09-03,15851,16196,15656,16017,430921,0.008800985272727272,15757.0,15711.318181818182,16036.545454545454,17940.40151518182,18105.541667181824,0.0,0.0,16017
2019-09-04,16069,16504,15809,16343,865158,0.03414353236363637,15917.818181818182,15759.227272727272,16034.75,17882.598485181818,18096.056817545454,1.0,1.4,16571
2019-09-05,16250,16548,15993,16152,595898,-0.010490548818181818,16041.09090909091,15770.772727272728,16024.113636363636,17820.18181818182,18081.97348481818,0.0,0.0,16152
2019-09-06,16126,16352,15878,16030,447940,-0.005091415454545455,16080.636363636364,15785.272727272728,15979.431818181818,17752.409090545454,18067.48106154546,0.0,0.0,16030
2019-09-09,16017,16286,15697,15783,400988,-0.015032599272727272,16065.545454545454,15839.59090909091,15922.931818181818,17680.401515636364,18050.859847545453,0.0,0.0,15783
2019-09-10,15800,16137,15720,16003,296803,0.010149981090909088,16062.727272727272,15909.863636363636,15883.522727272728,17615.045454818184,18034.920455818185,1.0,1.0,16163
2019-09-11,15973,16262,15818,16050,464137,0.01052061990909091,16004.09090909091,15960.954545454546,15849.431818181818,17552.43181745454,18022.602272181815,0.0,0.0,16050
2019-09-16,16178,16310,15961,16182,312684,0.0038848817272727275,16010.181818181818,16025.636363636364,15821.295454545454,17493.56060481818,18012.10227290909,0.0,0.0,16182
2019-09-17,16132,16419,15959,16171,518056,8.232009090909113e-05,16038.363636363636,16059.5,15853.25,17431.909090636367,18003.155303545453,0.0,1.4,16171
2019-09-18,16155,16460,15700,16029,698181,-0.013165639818181817,16087.454545454546,16076.5,15876.75,17364.189394545454,17992.37500027273,0.0,0.0,16029
2019-09-19,16075,16255,15790,15957,485782,0.00488155509090909,16078.181818181818,16070.454545454546,15890.886363636364,17293.265152181822,17979.94697009091,1.0,2.0,16276
2019-09-20,15918,16230,15809,16064,752356,0.013155937181818183,16081.0,16042.545454545454,15900.886363636364,17233.689394636363,17970.609848636366,1.0,1.4,16288
2019-09-23,16099,16224,15518,15870,961062,-0.013394608454545454,16018.545454545454,16014.363636363636,15892.568181818182,17171.13636263636,17959.208334636365,0.0,0.0,15870
2019-09-24,16035,16365,15748,16066,724921,0.014206289454545456,15997.545454545454,16017.954545454546,15901.613636363636,17112.439394,17946.352273272725,0.0,0.0,16066
2019-09-25,16036,16435,15776,15996,817247,-0.005182764,15991.09090909091,16039.272727272728,15939.431818181818,17056.13636354545,17932.977273363635,1.0,1.0,16155
2019-09-26,16023,16408,15782,16130,590476,0.012850904363636366,16025.727272727272,16051.954545454546,15980.90909090909,17005.27272727273,17918.35606,1.0,1.7,16404
