Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2020-01-15,73564,74279,72746,73645,55809,-0.0021399129,73246.8,73343.6,73890.89499999999,75489.5550024,73648.7424964,1.0,3.0,75854
2020-01-16,73622,73894,72763,73269,67948,-0.0006981242000000002,73448.0,73221.0,73880.33499999999,75485.00833000001,73634.4758297,1.0,2.0,74734
2020-01-17,73160,73750,72484,72807,57708,-0.0008406674000000002,73439.6,73035.6,73842.655,75458.4999973,73616.05083569999,1.0,3.3,75209
2020-01-20,72845,73584,72153,72875,64052,-0.0002078041999999996,73243.8,73012.2,73800.64,75397.1616657,73601.9999973,1.0,1.7,74113
2020-01-21,72856,73831,72327,72676,60056,-0.0020911726,73054.4,72938.5,73731.625,75337.6283296,73589.38000139999,1.0,2.2,74274
2020-01-22,73364,74477,72861,73783,106757,0.009541269100000001,73082.0,73164.4,73704.315,75275.87000670002,73594.1766633,1.0,2.6,75701
2020-01-23,73710,73828,72604,72940,61600,-0.007975268600000002,73016.2,73232.1,73600.115,75214.6016667,73604.445833,1.0,2.0,74398
2020-01-28,72731,74803,71261,72813,393213,-0.000897361800000001,73017.4,73228.5,73498.3,75146.2266667,73607.343327,1.0,2.0,74269
2020-01-29,72704,73075,71015,71914,122180,-0.0166529593,72825.2,73034.5,73309.95,75059.45000069999,73603.63499400001,-0.0,1.4,71914
2020-01-30,71695,73099,70583,71088,103959,-0.0167625869,72507.6,72781.0,73147.5,74944.99332940001,73588.19583359998,0.0,4.1,71088
2020-01-31,70957,71811,69344,69551,95785,-0.015151615900000002,71661.2,72371.6,72857.6,74812.41166770001,73566.7208407,0.0,2.4,69551
2020-02-03,68706,70067,67518,68672,125339,-0.0211257797,70807.6,71911.9,72566.45,74653.95500300001,73570.7466633,-0.0,1.4,68672
2020-02-04,68464,69820,68241,69186,68284,0.0046701906000000005,70082.2,71549.8,72292.7,74502.65832629999,73588.2408376,1.0,2.2,70708
2020-02-05,69289,69995,68275,68701,103340,0.0013583129000000007,69439.6,71132.4,72072.3,74348.87166040002,73601.4691741,1.0,3.0,70762
2020-02-06,69356,71545,68893,70979,92176,0.027141896599999993,69417.8,70962.7,71950.6,74240.26500300001,73627.09500000002,1.0,2.0,72398
2020-02-07,70626,72110,70165,71585,76366,0.002627916999999999,69824.6,70742.9,71953.65,74151.73666660002,73635.239172,0.0,2.0,71585
2020-02-10,71425,72749,70509,71687,52877,-0.0016180946000000002,70427.6,70617.6,71924.85,74072.098333,73642.029167,1.0,1.4,72690
2020-02-11,71975,72857,71615,72312,45524,0.0079517303,71052.8,70567.5,71898.0,74001.32499600001,73658.94832930001,1.0,2.0,73758
2020-02-12,72039,73018,71562,72407,58887,0.0018199765,71794.0,70616.8,71825.65,73955.379993,73674.047506,-0.0,3.3,72407
2020-02-13,72032,72639,71040,71443,74728,-0.0059915466,71886.8,70652.3,71716.65,73871.51000699999,73690.39749570002,1.0,3.3,73800
2020-02-14,71260,71662,70405,70705,75522,-0.0086250232,71710.8,70767.7,71569.65,73763.0050034,73693.81083759999,1.0,2.2,72260
2020-02-17,70516,71214,69844,70144,47045,-0.0047024384,71402.2,70914.9,71413.4,73638.1249973,73689.73083670001,1.0,1.0,70845
2020-02-18,69944,70381,68916,69298,68645,-0.0097934028,70799.4,70926.1,71237.95,73502.02000330001,73666.25416600001,1.0,2.8,71238
2020-02-19,69940,70464,68840,69321,65088,-0.0004721332000000001,70182.2,70988.1,71060.25,73368.38833059999,73651.00333399998,1.0,2.6,71123
2020-02-20,69321,69601,68081,68235,72989,-0.0119757015,69540.6,70713.7,70838.2,73243.46166840002,73631.80499599999,1.0,3.7,70759
2020-02-21,67850,68454,66791,66906,93067,-0.022212110299999997,68780.8,70245.8,70494.35,73099.000001,73611.098333,1.0,2.2,68377
2020-02-24,65582,66395,63971,64182,135806,-0.033629910799999996,67588.4,69495.3,70056.45,72878.74000399999,73573.813332,1.0,1.0,64823
2020-02-25,64156,66136,63553,65291,108152,0.017913952500000004,66787.0,68793.2,69680.35,72674.29999370001,73537.52833399999,1.0,3.7,67706
2020-02-26,64958,66425,64250,65549,139418,0.0023934312000000006,66032.6,68107.4,69362.1,72475.9083367,73497.93583,1.0,2.4,67122
2020-02-27,65690,68028,65246,66806,149058,0.008851309399999997,65746.8,67643.7,69148.0,72299.22499989999,73466.0783357,1.0,2.6,68542
2020-02-28,66351,66733,63940,64570,159368,-0.032994076500000004,65279.6,67030.2,68898.95,72111.61000000002,73410.83166699999,1.0,6.2,68573
2020-03-02,65073,66390,64111,65708,118114,0.0124476751,65584.8,66586.6,68750.75,71936.74833759999,73367.73000570001,1.0,3.9,68270
2020-03-03,66329,67372,65682,66139,103065,0.013938332000000001,65754.4,66270.7,68598.4,71768.1483296,73323.485007,0.0,2.4,66139
2020-03-04,66106,67257,65616,66594,104386,0.0032893767000000003,65963.4,65998.0,68493.05,71610.05666740001,73288.10749940001,0.0,0.0,66594
2020-03-05,67102,69173,66306,68829,95171,0.025493664699999995,66368.0,66057.4,68385.55,71504.33167000001,73273.17999969999,1.0,2.4,70480
2020-03-06,68338,69316,67248,68369,100171,-0.0060497337,67127.8,66203.7,68224.75,71381.73833729999,73261.27583000001,1.0,2.0,69736
2020-03-09,67820,68966,66076,67860,143268,-0.021633013,67558.2,66571.5,68033.4,71265.15499899999,73247.3458307,1.0,1.0,68538
2020-03-10,67398,68174,65700,67499,139224,-0.0048967218,67830.2,66792.3,67792.75,71174.7200006,73220.1266694,1.0,2.2,68983
2020-03-11,67423,68408,64651,65236,114192,-0.0308779982,67558.6,66761.0,67434.2,71050.69333389998,73165.934167,0.0,3.2,65236
2020-03-12,65301,66065,61054,62275,198480,-0.05024229179999999,66247.8,66307.9,66975.8,70867.1183323,73065.05749970001,1.0,2.6,63894
2020-03-13,56531,61490,54495,58891,243716,-0.0615704225,64352.3,65740.05,66385.125,70615.2233327,72930.57749940001,1.0,2.4,60304
2020-03-16,60291,61752,57684,59183,179260,-0.007882297300000002,62616.9,65087.55,65837.075,70376.9366673,72805.7933364,1.0,1.7,60189
2020-03-17,56985,60438,56625,59499,151275,-0.0125179605,61017.0,64423.6,65347.15,70142.58499340001,72679.03416740001,1.0,2.2,60807
2020-03-18,60142,61259,57230,57455,153920,-0.0351977903,59460.8,63509.7,64753.85,69871.57999140001,72543.38665989999,1.0,2.8,59063
2020-03-19,58181,59204,51728,52878,239855,-0.10002215119999999,57581.5,61914.65,63986.025,69518.61666540001,72365.27666,1.0,3.0,54464
2020-03-20,53257,55708,52079,54963,188163,0.062012653699999996,56795.9,60574.1,63388.9,69195.85500329999,72212.5941743,1.0,1.0,55512
2020-03-23,51867,54262,51035,52406,125723,-0.0491712542,55440.5,59028.7,62800.1,68818.888331,72042.080834,1.0,2.0,53454
2020-03-24,53683,55057,52692,54845,145098,0.044318791,54509.7,57763.35,62277.825,68485.491667,71899.584164,1.0,2.6,56270
2020-03-25,56807,57992,55442,57542,182289,0.0585009818,54527.2,56994.0,61877.5,68183.18332570001,71781.94249759999,1.0,3.3,59440
2020-03-26,58682,60127,57038,58255,189473,0.026303253500000002,55602.5,56592.0,61449.95,67915.1500053,71657.121667,1.0,2.2,59536
2020-03-27,60026,65202,58162,60637,275022,0.046920495099999994,56737.2,56766.55,61253.3,67669.94999600001,71561.24833629999,1.0,2.2,61971
2020-03-30,60486,62624,58761,61937,166984,0.019726463899999998,58643.4,57041.95,61064.75,67460.65000699999,71484.43000000001,1.0,2.0,63175
2020-03-31,63461,65448,62166,64756,227974,0.042361420600000005,60625.5,57567.6,60995.6,67295.56666370001,71414.40416600001,1.0,3.0,66698
2020-04-01,65603,67534,62737,63454,206090,-0.008491727400000001,61807.8,58167.5,60838.6,67134.650003,71331.49582530001,1.0,2.6,65103
2020-04-02,63925,65042,60968,63709,131474,0.0033919626999999995,62898.6,59250.55,60582.6,66972.9166654,71255.654993,1.0,3.2,65747
2020-04-03,54501,56017,53728,63739,128637,0.0053418625999999995,63519.0,60128.1,60351.1,66843.16666299998,71184.59916429999,0.0,0.0,63739
2020-04-06,55955,59299,55893,66457,196482,0.037686499400000004,64423.0,61533.2,60280.95,66746.3999987,71130.7741693,1.0,2.2,67919
2020-04-07,59009,62676,56726,68641,303280,0.027938151799999998,65200.0,62912.75,60338.05,66676.266659,71093.05332769999,1.0,2.8,70562
2020-04-08,70502,72178,67437,68421,679275,0.0067136025000000005,66193.4,64000.6,60497.3,66585.7166663,71044.264167,1.0,3.3,70678
2020-04-09,69615,70391,67654,68851,490635,0.0190022297,67221.8,65060.2,60826.1,66506.1833403,70996.64416340001,1.0,4.9,72224
2020-04-10,69451,70461,67386,68937,310375,0.008789853099999998,68261.4,65890.2,61328.375,66427.7166594,70958.6358363,0.0,1.0,68937
2020-04-13,69611,70879,68429,69207,284610,0.010426975,68811.4,66617.2,61829.575,66360.0166601,70922.5125,1.0,2.2,70729
2020-04-14,69283,70354,67695,69063,284915,-0.00011472890000000027,68895.8,67047.9,62307.75,66297.61666600002,70878.0583277,1.0,1.7,70237
2020-04-16,68509,69387,67347,68420,252585,-0.012774724599999999,68895.6,67544.5,62856.0,66223.36666259999,70810.26415959999,1.0,1.4,69377
2020-04-17,69187,69912,67887,68508,293230,0.005215935200000001,68827.0,68024.4,63637.475,66153.899997,70745.76417329999,1.0,2.0,69878
2020-04-20,68682,69763,67942,68819,295427,0.013105866599999998,68803.4,68532.4,64330.25,66071.16667340002,70673.51833989998,0.0,0.0,68819
2020-04-21,69008,69786,65660,67770,1348472,0.017044586,68516.0,68663.7,65098.45,65985.000003,70599.80082929999,1.0,3.0,69803
2020-04-22,67450,68678,66485,68186,1405354,0.0021234898000000004,68340.6,68618.2,65765.475,65907.8833363,70527.0550059,1.0,3.2,70367
2020-04-23,68338,69256,67536,68960,412090,0.0142499223,68448.6,68672.1,66336.35,65858.64999689999,70459.05000240002,1.0,2.2,70477
2020-04-24,68620,69708,67473,68044,222889,-0.016236588000000003,68355.8,68591.4,66825.8,65807.916662,70376.45500559997,1.0,2.8,69949
2020-04-27,68613,69581,67657,68562,201263,0.018410803400000002,68304.4,68553.9,67222.05,65791.43332899999,70301.9225033,1.0,1.0,69247
2020-04-28,69019,69800,67714,68664,281722,0.018088333300000002,68483.2,68499.6,67558.4,65791.3000023,70222.6275037,1.0,2.2,70174
2020-04-29,68880,69970,68426,69258,237595,0.0026825857999999998,68697.6,68519.1,67783.5,65792.49999540001,70147.57916640001,1.0,2.4,70920
2020-05-04,68578,69485,67116,67780,240304,-0.0187476776,68461.6,68455.1,67999.8,65777.14999929999,70063.01082940001,1.0,2.2,69271
2020-05-06,68537,69086,67421,68529,215177,0.010420713600000001,68558.6,68457.2,68240.8,65736.3166629,69988.29083410001,1.0,2.2,70036
2020-05-07,68126,69826,67804,69070,176277,0.0015767291999999994,68660.2,68482.3,68507.35,65694.4000003,69923.06833289997,1.0,1.0,69760
2020-05-08,69451,72800,69004,71510,351911,0.022108619599999997,69229.4,68856.3,68760.0,65691.45,69881.77416599999,1.0,2.8,73512
2020-05-11,72213,73720,70761,71796,707313,0.0123039246,69737.0,69217.3,68917.75,65682.84999199999,69842.08749899999,1.0,1.4,72801
2020-05-12,72066,73626,70706,72182,1014175,0.002657566700000001,70617.4,69539.5,69105.8,65679.099997,69817.2399999,1.0,3.7,74852
2020-05-13,71945,73709,71127,72388,313079,0.0031266496000000006,71389.2,69973.9,69282.65,65694.849997,69783.179996,1.0,3.5,74921
2020-05-14,69611,71858,68232,69879,475576,-0.003834897499999999,71551.0,70105.6,69329.75,65681.0833263,69722.0441683,1.0,4.5,73023
2020-05-15,69952,70878,68337,69540,315858,0.0055632158,71157.0,70193.2,69346.4,65671.01666659999,69654.57083699999,1.0,4.6,72738
2020-05-18,72586,73710,69395,70522,1099880,0.016330555700000002,70902.2,70319.6,69419.35,65691.41666729999,69596.7183303,1.0,3.0,72637
2020-05-19,70924,71499,69032,69453,388425,-0.014233851900000002,70356.4,70486.9,69471.0,65693.6166706,69531.00249870002,1.0,4.2,72370
2020-05-20,69425,70272,68954,69462,227409,0.0015859809999999998,69771.2,70580.2,69518.7,65714.0666607,69478.76417000001,1.0,2.2,70990
2020-05-21,69548,71045,68533,70319,349636,0.014303731400000002,69859.2,70705.1,69593.7,65770.9500073,69434.97499370002,1.0,3.0,72428
2020-05-22,70770,71352,68976,69480,498268,0.006770807900000002,69847.2,70502.1,69679.2,65859.2500027,69368.9949933,1.0,2.2,71008
2020-05-25,69957,70513,68685,69280,862910,0.0094239263,69598.8,70250.5,69733.9,65925.733331,69300.01666529999,1.0,1.7,70457
2020-05-26,69407,70015,68499,69461,312749,-0.0022368911999999996,69600.4,69978.4,69758.95,65990.93333440002,69233.420829,1.0,2.0,70850
2020-05-27,69582,70161,68714,69353,889729,0.0132713554,69578.6,69674.9,69824.4,66033.38333189998,69166.30416589999,1.0,2.0,70740
2020-05-28,69339,69949,67757,68337,382540,-0.0219549587,69182.2,69520.7,69813.15,66096.16666640001,69103.88833259998,1.0,3.0,70387
2020-05-29,68277,69231,67551,68216,685705,0.011848662800000003,68929.4,69388.3,69790.75,66137.96667,69037.35749340002,0.0,3.5,68216
2020-06-01,68453,69642,67783,69049,401504,0.0099311077,68883.2,69241.0,69780.3,66186.46667070001,68977.30749970001,0.0,0.0,69049
2020-06-02,68995,70100,68201,69565,451302,0.0168869551,68904.0,69252.2,69869.55,66235.98332700001,68923.01999759999,1.0,2.0,70956
2020-06-03,70065,71253,69320,69825,420507,-0.0020047662999999995,68998.4,69288.5,69934.35,66252.5833326,68878.45749729998,1.0,1.7,71012
2020-06-04,70317,71011,69162,69807,313164,-0.005192534,69292.4,69237.3,69971.2,66276.55,68829.14416359998,1.0,1.4,70784
2020-06-05,70015,73340,69265,72134,1993200,0.0448811042,70076.0,69502.7,70002.4,66347.7833333,68806.4691686,1.0,1.0,72855
2020-06-08,72980,75434,71355,73239,2897979,0.023140182100000004,70914.0,69898.6,70074.55,66443.449996,68809.0849943,1.0,1.4,74264
2020-06-09,72968,74538,71509,73494,1991225,0.005154732699999999,71699.8,70301.9,70140.15,66581.08332830001,68815.8883376,1.0,2.2,75110
2020-06-10,73581,74489,72690,73273,692989,-0.005007534200000002,72389.4,70693.9,70184.4,66764.38333229999,68815.7508333,1.0,1.7,74518
2020-06-11,73076,74692,72138,73352,680933,-0.00013263140000000054,73098.4,71195.4,70358.05,67005.391659,68810.3074974,0.0,0.0,73352
2020-06-12,70292,72804,69547,72059,529366,-0.014114869500000002,73083.4,71579.7,70484.0,67219.991668,68798.46416789999,1.0,1.0,72779
2020-06-15,71954,75100,68584,69464,744269,-0.0590360354,72328.4,71621.2,70431.1,67386.0666634,68764.3258337,1.0,1.0,70158
2020-06-16,71144,73143,70242,72380,661273,0.0484235149,72105.6,71902.7,70577.45,67634.8166664,68753.1983394,1.0,3.6,74985
2020-06-17,72999,74445,70479,72337,711785,0.0057425868,71918.4,72153.9,70721.2,67959.12499970001,68738.87083269999,1.0,1.7,73566
2020-06-18,72939,74330,71851,72677,380785,-0.0028859918000000003,71783.4,72440.9,70839.1,68254.35000729997,68725.10250000001,-0.0,2.6,72677
2020-06-19,73565,73770,70890,71490,274523,-0.0114151832,71669.6,72376.5,70939.6,68572.41665999999,68695.65249870002,1.0,2.6,73348
2020-06-22,71788,72752,70732,71358,245468,-0.004749400600000002,72048.4,72188.4,71043.5,68847.625003,68666.55833,1.0,1.0,72071
2020-06-23,71445,72191,69537,70363,582532,-0.007405677599999999,71645.0,71875.3,71088.6,69061.29999929998,68622.241674,1.0,2.6,72192
2020-06-24,71044,71723,69944,70877,386483,0.0072996325,71353.0,71635.7,71164.8,69271.6666647,68593.40833089998,1.0,2.8,72861
2020-06-25,70395,71684,69499,69811,343446,-0.016228001599999996,70779.8,71281.6,71238.5,69424.56666729998,68547.25832570001,1.0,2.6,71626
2020-06-26,70227,70810,68939,69745,257376,-0.0020632008,70430.8,71050.2,71314.95,69554.70000399998,68507.67499989999,1.0,1.0,70442
2020-06-29,69046,69438,67578,67798,232815,-0.0315473629,69718.8,70883.6,71252.4,69605.40000270001,68450.48333359999,1.0,1.4,68747
2020-06-30,68166,68696,67021,67598,256498,0.0040054124,69165.8,70405.4,71154.05,69674.4666663,68404.5583287,0.0,0.0,67598
2020-07-01,68035,69045,67096,67912,254529,-0.0037258012,68572.8,69962.9,71058.4,69744.51666770001,68358.7166666,1.0,3.2,70085
2020-07-02,68389,69651,67824,68354,231158,0.0059834366,68281.4,69530.6,70985.75,69821.4333297,68332.3000057,1.0,3.6,70814
2020-07-03,68792,69845,67798,68750,276884,0.0053736059,68082.4,69256.6,70816.55,69859.650001,68303.0250003,0.0,2.0,68750
2020-07-06,68981,69520,68001,68815,194055,0.0114426134,68285.8,69002.3,70595.35,69862.5499977,68269.4083337,1.0,1.4,69778
2020-07-07,68928,69648,68165,68712,182423,0.0007396006,68508.6,68837.2,70356.25,69867.4,68226.55833370001,1.0,2.0,70086
2020-07-08,68593,69038,67696,68138,211034,-0.0078036731,68553.8,68563.3,70099.5,69855.51666429998,68180.84999669998,1.0,2.2,69637
2020-07-09,68403,68927,67453,68131,327664,0.0081747093,68509.2,68395.3,69838.45,69842.083332,68134.8999976,1.0,2.2,69629
2020-07-10,68826,70812,67775,69709,332890,0.0086284833,68701.0,68391.7,69720.95,69850.450003,68105.23333589999,1.0,3.0,71800
2020-07-13,73158,75034,71253,72793,352439,0.027298308200000003,69496.6,68891.2,69887.4,69912.61666870001,68105.11666229999,0.0,0.0,72793
2020-07-14,73018,75937,72582,73940,626015,0.022955611200000003,70542.2,69525.4,69965.4,70004.61666270002,68113.9916723,1.0,2.0,75418
2020-07-15,74310,74965,71661,72024,407231,-0.0138900936,71319.4,69936.6,69949.75,70063.2166633,68108.558331,1.0,4.8,75481
2020-07-16,72347,74090,70959,73139,241525,-0.005469634199999999,72321.0,70415.1,69972.85,70135.21667029998,68103.19166600001,1.0,3.2,75479
2020-07-17,74116,74785,72281,73132,291021,-0.00019682479999999988,73005.6,70853.3,70054.95,70224.583333,68104.7916723,0.0,2.0,73132
2020-07-20,73595,79010,72865,76665,3029837,0.05174769459999999,73780.0,71638.3,70320.3,70365.90000699999,68136.89166570002,1.0,1.7,77968
2020-07-21,77730,79395,75175,75755,2596972,0.0026270153000000004,74143.0,72342.6,70589.9,70479.1500013,68168.8999923,1.0,4.6,79239
2020-07-22,76155,79125,74393,78545,1939629,0.042052115300000005,75447.2,73383.3,70973.3,70654.166671,68231.041666,1.0,3.5,81294
2020-07-23,78060,82170,76694,79274,2399220,0.0029783413000000008,76674.2,74497.6,71446.45,70832.6999967,68312.0666723,1.0,1.4,80383
2020-07-24,78974,81695,77729,78785,2101270,0.004291654000000001,77804.8,75405.2,71898.45,71001.38333699999,68396.34166129999,1.0,1.7,80124
2020-07-27,79465,82445,78326,79671,865673,0.0033548258999999995,78406.0,76093.0,72492.1,71174.93333300001,68483.716671,1.0,3.2,82220
2020-07-28,80033,86670,78442,83120,942063,0.0117694412,79879.0,77011.0,73268.2,71430.60000230001,68603.87499799998,1.0,2.4,85114
2020-07-29,81710,85465,79295,80488,883851,-0.0048850362,80267.6,77857.4,73897.0,71629.91666699998,68683.11665870002,1.0,3.5,83305
2020-07-30,80405,80797,78427,79422,396932,-0.015154140600000001,80297.2,78485.7,74450.4,71802.45000099999,68748.42499970002,1.0,3.7,82360
2020-07-31,79422,81530,78738,80220,712178,0.0110196732,80584.2,79194.5,75023.9,71947.61666729998,68819.53333270001,1.0,4.5,83829
2020-08-03,82055,86980,80589,82261,842376,0.005411409799999998,81102.2,79754.1,75696.2,72122.0333353,68902.4416693,1.0,4.8,86209
2020-08-04,82793,84815,80886,83851,646059,0.019680175900000003,81248.4,80563.7,76453.15,72316.51666970001,68997.80833400002,1.0,2.4,85863
2020-08-05,93193,98642,92236,97259,3970941,0.08226619999999998,84602.6,82435.1,77909.2,72731.03332700001,69212.9416657,1.0,4.2,101343
2020-08-06,98669,105450,94894,96188,1136511,-0.007531329200000001,87955.8,84126.5,79312.05,73169.51667129999,69425.3000037,1.0,3.3,99362
2020-08-07,97397,99719,94180,96462,578714,0.002129447799999999,91204.2,85894.2,80649.7,73618.21666729999,69644.6166673,1.0,2.2,98584
2020-08-10,95848,99422,92559,95039,707042,0.0028615740000000004,93759.8,87431.0,81762.0,74026.83332829998,69859.1250073,1.0,2.0,96939
2020-08-11,96894,100275,94158,95757,2190833,0.0005935547,96141.0,88694.7,82852.85,74465.23333429999,70079.4249973,1.0,1.7,97384
2020-08-12,95826,97486,93306,95065,774399,-0.0021134255000000014,95702.2,90152.4,84004.9,74891.95000069999,70303.00832970001,1.0,2.0,96966
2020-08-13,94910,95916,91862,92988,634115,-0.018376200699999998,95062.2,91509.0,84997.35,75269.76667099999,70520.3583317,1.0,1.4,94289
2020-08-14,92478,94878,89390,93210,527467,-0.006538881700000001,94411.8,92808.0,86001.25,75665.26666600001,70762.25832900002,0.0,0.0,93210
2020-08-18,94094,95437,87950,89083,862328,-0.032366509300000006,93220.6,93490.2,86622.15,75995.31667100001,70960.5250007,-0.0,2.6,89083
2020-08-19,89590,93574,88835,92379,609046,0.029937686500000005,92545.0,94343.0,87453.35,76377.2833323,71184.10833370002,1.0,1.4,93672
2020-08-20,93054,95977,88965,90287,1109989,-0.0215379203,91589.4,93645.8,88040.45,76726.183335,71379.78333270001,1.0,4.5,94349
2020-08-21,90540,92156,87140,88519,473122,0.005802036800000002,90695.6,92878.9,88502.7,77062.549992,71579.35833029999,1.0,4.7,92679
2020-08-24,92009,94690,88029,90165,3551895,0.0405738556,90086.6,92249.2,89071.7,77428.3666623,71783.16666729999,-0.0,2.0,90165
2020-08-25,90480,92775,88940,91765,1148997,0.011397036500000002,90623.0,91921.8,89676.4,77806.96667129998,71996.71666900002,1.0,2.8,94334
2020-08-26,91765,93520,89940,92280,1354654,0.00011257630000000018,90603.2,91574.1,90134.4,78185.5500067,72210.76666699999,1.0,2.8,94863
2020-08-27,91960,92780,89385,90165,649163,-0.012427301000000002,90578.8,91084.1,90618.25,78524.55000199999,72388.5666667,1.0,1.7,91697
2020-08-28,91030,92755,89426,90840,510110,-4.9824400000000187e-05,91043.0,90869.3,91189.15,78875.09999769999,72575.8250043,1.0,2.6,93201
2020-08-31,91850,93020,89570,90570,475339,0.0058601029,91124.0,90605.3,91706.65,79182.36667029999,72765.07499629998,1.0,1.4,91837
2020-09-01,90477,91300,88990,90133,354946,0.0018364961999999996,90797.6,90710.3,92100.25,79463.933333,72953.69166099999,1.0,1.7,91665
2020-09-02,91695,93035,89291,90295,605789,0.0139265048,90400.6,90501.9,92422.45,79743.949997,73162.51667370001,1.0,2.0,92100
2020-09-03,90675,91785,89155,90130,3940115,0.0208461401,90393.6,90486.2,92066.0,80024.9,73394.6416667,1.0,2.4,92293
2020-09-04,87315,89080,86770,88090,1254260,-0.022634594299999998,89843.6,90443.3,91661.1,80270.53333900002,73637.9625007,1.0,1.7,89587
2020-09-07,88485,89965,87475,88790,572645,0.006138308599999999,89487.6,90305.8,91277.5,80549.38332670002,73884.6874957,-0.0,1.4,88790
2020-09-08,88840,97145,88115,92385,1009657,0.004052974600000002,89938.0,90367.8,91144.8,80931.40000400002,74158.7333313,1.0,1.0,93308
2020-09-09,90060,91340,87685,88015,645221,-0.0223682579,89482.0,89941.3,90757.7,81191.98332530001,74413.400006,1.0,3.5,91095
2020-09-10,88835,90070,87100,88075,562418,0.013285380400000001,89071.0,89732.3,90408.2,81454.283333,74706.7041673,1.0,2.0,89836
2020-09-11,87700,90640,86750,88785,701060,0.0066197293,89210.0,89526.8,90198.05,81722.75000600002,74988.5500067,1.0,2.0,90560
2020-09-14,89185,90270,87930,88910,280859,0.0027929698,89234.0,89360.8,89983.05,82013.083341,75292.74999900002,1.0,2.0,90688
2020-09-15,88910,90490,88110,89615,533870,0.008026595099999999,88680.0,89309.0,90009.65,82317.3666643,75582.4958337,1.0,2.2,91586
2020-09-16,89795,91085,88790,89535,349931,0.0019668630999999997,88984.0,89233.0,89867.45,82636.89999729999,75849.10000230001,1.0,3.7,92847
2020-09-17,89670,90400,87655,87990,390366,-0.013474102200000001,88967.0,89019.0,89752.6,82922.11666270002,76096.89166270001,1.0,1.0,88869
2020-09-18,87954,88990,86745,88060,292151,0.0012045511000000001,88822.0,89016.0,89729.65,83226.2666667,76325.416666,1.0,2.0,89821
2020-09-21,89305,91480,87700,89730,1453272,0.017086204900000002,88986.0,89110.0,89707.9,83559.349998,76557.02499700001,1.0,2.2,91704
2020-09-22,88934,89390,84985,85541,609676,-0.047860979399999996,88171.2,88425.6,89396.7,83855.066669,76730.23332629999,0.0,2.8,85541
2020-09-23,85995,86824,82080,83560,346744,-0.0071688448,86976.2,87980.1,88960.7,84121.10000800001,76897.7833367,-0.0,3.3,83560
2020-09-24,81840,82635,78724,79315,408396,-0.0501343102,85241.2,87104.1,88418.2,84311.149998,77027.8333273,1.0,1.7,80663
2020-09-25,80176,81550,78490,79655,208376,0.0120218774,83560.2,86191.1,87858.95,84499.4999923,77160.46666600001,0.0,3.0,79655
2020-09-28,80354,82460,79786,81255,186380,0.0211571532,81865.2,85425.6,87393.2,84707.91667270001,77283.7833363,0.0,0.0,81255
2020-09-29,82940,83520,81223,82272,1342745,0.012708344500000001,81211.4,84691.3,87000.15,84932.19999770001,77397.37499669999,1.0,3.3,84986
2020-10-05,82807,83753,81243,82936,356569,0.022019464000000002,81086.6,84031.4,86632.2,85169.2666727,77518.33333829998,1.0,1.0,83765
2020-10-06,83142,86745,82526,84844,294509,0.007550781000000002,82192.4,83716.8,86367.9,85447.7000033,77651.6083323,0.0,0.0,84844
2020-10-07,84306,86860,83636,85960,861369,0.013014334399999999,83453.4,83506.8,86261.4,85744.84999370002,77793.4666633,1.0,3.0,88538
2020-10-08,87350,88070,85230,86070,1174773,0.0102712404,84416.4,83140.8,86125.4,86017.5333343,77933.99166170001,1.0,3.0,88652
2020-10-12,86640,87005,85015,85435,384044,-0.004744744500000002,85049.0,83130.2,85777.9,86228.2333333,78070.42499599999,1.0,2.2,87314
2020-10-13,85400,86070,83450,84270,549915,0.0087509532,85315.8,83201.2,85590.65,86400.399993,78202.5083333,1.0,1.4,85449
2020-10-14,84185,86090,83295,83940,2254413,-0.0045882723,85135.0,83663.7,85383.9,86599.00000370003,78331.10833300001,1.0,2.6,86122
2020-10-15,83835,84630,81225,82200,534535,-0.0159235849,84383.0,83918.2,85054.65,86750.0166673,78442.6166623,1.0,3.0,84666
2020-10-16,82745,85450,81585,83720,677035,0.0005176608999999998,83913.0,84164.7,84795.15,86926.4833307,78575.53332629999,1.0,2.8,86064
2020-10-19,84305,86070,83075,84030,535288,0.0203575162,83632.0,84340.5,84515.9,87049.23333270001,78707.5666603,1.0,1.7,85458
2020-10-20,83343,88335,80962,83745,466800,-0.0063710211000000015,83527.0,84421.4,84226.4,87182.39999369999,78830.774997,1.0,3.6,86759
2020-10-21,83950,85080,82630,83750,412281,0.0162795466,83489.0,84312.0,84014.4,87269.14999500001,78961.658333,1.0,2.6,85927
2020-10-22,84625,86725,83218,84506,434069,-0.000917475700000001,83950.2,84166.6,83836.7,87356.35000100001,79094.52500329999,1.0,1.0,85351
2020-10-23,84934,92020,83687,89615,503232,0.020026308799999996,85129.2,84521.1,83830.95,87536.85000070001,79269.1166633,1.0,3.2,92482
2020-10-26,89463,91885,86762,87957,485645,-0.0381668669,85914.6,84773.3,83951.75,87674.94999400001,79424.941663,0.0,0.0,87957
2020-10-27,87076,88694,84755,85635,382596,-0.017826017,86292.6,84909.8,84055.5,87716.866665,79573.7333337,1.0,3.7,88803
