Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2017-09-08,30622,30852,30101,30353,254589,-0.009144333818181817,30390.49090909091,30823.463636363635,31169.24090909091,32046.67121209091,30942.150757181822,1.0,2.4,31081
2017-09-11,30354,31052,30151,30727,278509,0.016389448272727272,30493.49090909091,30743.64545454545,31132.940909090907,31996.41515181818,30980.62954545455,1.0,3.0,31648
2017-09-12,30863,31549,30487,31322,305416,0.015634037181818182,30686.872727272726,30741.872727272726,31128.504545454543,31951.680302090906,31023.603788272725,1.0,3.2,32324
2017-09-13,31366,31762,30824,31533,244909,0.0012326485454545453,30915.85454545455,30759.772727272728,31140.77727272727,31913.865151181817,31063.18712118182,1.0,1.4,31974
2017-09-14,31517,31711,30895,31239,227970,-0.009628761181818182,31035.163636363635,30768.690909090907,31108.84545454546,31870.303030272727,31101.450000909088,1.0,3.0,32176
2017-09-15,31038,31505,30730,31230,233316,-0.0040447188181818175,31210.58181818182,30800.536363636365,31086.813636363637,31822.589394272727,31136.25227272728,1.0,5.1,32822
2017-09-18,31227,31448,30540,30937,237963,-0.004980794,31252.690909090907,30873.090909090908,31060.654545454545,31771.946969727276,31167.825000363635,1.0,4.1,32205
2017-09-19,30770,31256,30519,30881,234876,-0.0014355957272727275,31164.563636363633,30925.718181818185,31038.863636363636,31729.25606127273,31198.184090636358,1.0,2.4,31622
2017-09-20,30995,31164,30407,30642,276747,-0.015218378636363635,30986.454545454544,30951.154545454545,30996.840909090908,31673.35454427273,31225.081817181817,1.0,6.1,32511
2017-09-21,30564,30679,29627,29836,324348,-0.027033807363636374,30705.85454545455,30870.50909090909,30900.372727272726,31606.521211909094,31245.46060636364,1.0,3.2,30790
2017-09-22,29708,30023,29155,29414,243509,-0.014448103272727275,30342.52727272727,30776.554545454543,30800.00909090909,31536.051514181818,31261.414393272727,1.0,3.2,30355
2017-09-25,29358,29645,28635,28876,266549,-0.024978672999999996,29930.2,30591.445454545457,30667.545454545456,31453.480302636362,31271.31666727273,1.0,3.2,29800
2017-09-26,28552,29521,28351,29273,336536,0.019101131727272725,29608.52727272727,30386.545454545456,30564.20909090909,31384.912120818175,31281.14772627273,1.0,2.0,29858
2017-09-27,29389,30017,29030,29575,225219,0.009632478727272728,29395.14545454545,30190.8,30475.286363636365,31342.15303063636,31293.343182999994,1.0,3.3,30550
2017-09-28,29642,29938,29044,29458,217970,-0.00231056790909091,29319.41818181818,30012.636363636364,30390.66363636364,31293.731817636362,31303.021211181825,1.0,2.2,30106
2017-09-29,29465,29985,29203,29690,923149,0.019463264909090908,29374.61818181818,29858.57272727273,30329.554545454543,31250.769696636362,31313.02727427273,1.0,5.0,31174
2017-10-10,29669,30043,29013,29231,351571,-0.013095821818181815,29445.70909090909,29687.954545454544,30280.522727272728,31202.674243909096,31317.62878763636,1.0,3.6,30283
2017-10-11,29140,29511,28802,29146,322875,-0.0009744165454545459,29420.436363636367,29514.481818181823,30220.1,31162.88939236363,31326.95681754546,1.0,3.6,30195
2017-10-12,29239,29569,28829,29071,267341,-0.004019681181818182,29319.58181818182,29357.363636363636,30154.25909090909,31119.248483909087,31331.677273272726,1.0,4.2,30291
2017-10-13,29068,29625,28478,28982,282531,-0.010491023,29224.52727272727,29271.97272727273,30071.24090909091,31071.48333209091,31334.92954454545,1.0,2.2,29619
2017-10-16,29069,30042,28624,29745,454097,0.019287816000000003,29235.618181818187,29305.11818181818,30040.836363636365,31043.22121327273,31347.62424363637,1.0,3.2,30696
2017-10-17,29804,30170,29443,29814,333125,0.0035840598181818176,29352.290909090905,29399.0,29995.22272727272,31021.380303999995,31361.65909209091,-0.0,3.5,29814
2017-10-18,29721,30389,29426,29975,304453,0.002404820545454545,29518.054545454543,29469.245454545457,29927.89545454545,30997.256061545457,31372.306060818188,1.0,3.2,30934
2017-10-19,30021,30559,29559,30349,396828,0.01974953372727273,29773.70909090909,29546.64545454545,29868.72272727273,30969.69394027273,31385.762122727276,1.0,3.0,31259
2017-10-20,30354,30601,29733,29987,260721,-0.014502745727272726,29974.709090909095,29599.61818181818,29806.127272727274,30933.168181909088,31394.38484754545,1.0,2.6,30766
2017-10-23,30058,30227,29343,29691,276555,-0.0039422322727272726,29963.909090909092,29599.763636363637,29729.16818181818,30893.256059363637,31396.98560509091,1.0,3.3,30670
2017-10-24,29650,30315,29427,30085,255243,0.008080461818181818,30018.054545454543,29685.17272727273,29686.563636363637,30864.116668454546,31402.142423,1.0,2.6,30867
2017-10-25,30095,30822,29946,30396,262546,0.0068020651818181815,30102.236363636363,29810.14545454545,29662.313636363637,30839.33333181818,31411.20681754545,1.0,7.1,32554
2017-10-26,30534,31908,30187,31595,1005294,0.040320851909090905,30351.41818181818,30062.563636363637,29709.963636363635,30839.853030909097,31429.551514818184,1.0,4.6,33048
2017-10-27,31854,32564,31207,31434,1043746,-0.0023021505454545463,30640.727272727272,30307.718181818185,29789.84545454546,30849.19848518182,31447.019696909087,1.0,4.7,32911
2017-10-30,31800,32320,31444,31763,393176,0.008455307,31054.981818181823,30509.445454545457,29907.281818181815,30854.577272090908,31466.761364545455,1.0,2.8,32652
2017-10-31,32023,32395,31245,31713,617696,-0.0013049499090909086,31380.47272727273,30699.263636363637,30049.13181818182,30855.613636090908,31487.937120909093,1.0,2.2,32410
2017-11-01,31776,32103,30662,30877,464927,-0.020549701636363635,31476.690909090907,30789.463636363635,30129.35454545455,30845.09090936364,31501.575756000002,1.0,3.9,32081
2017-11-02,30985,31581,30309,30801,469232,-0.011739091545454544,31317.963636363635,30834.690909090907,30190.66818181818,30817.312121272727,31505.84621236364,1.0,3.6,31909
2017-11-03,30974,31222,30412,30766,388396,0.0022075553636363636,31184.29090909091,30912.50909090909,30256.063636363637,30785.525757545456,31510.61136245455,0.0,3.0,30766
2017-11-06,30922,31436,30545,31056,338818,0.011367692545454545,31042.981818181823,31048.981818181815,30324.372727272726,30767.86363518182,31519.016665727275,1.0,3.0,31987
2017-11-07,31125,31564,30484,31188,368167,-0.002849636818181819,30938.14545454545,31159.309090909093,30422.24090909091,30747.807576727275,31526.687120636365,1.0,2.0,31811
2017-11-08,31132,31451,30601,31165,340434,-0.005420489272727274,30995.745454545457,31236.218181818185,30523.18181818182,30731.169697000005,31534.18712236364,1.0,8.3,33751
2017-11-09,31317,31695,30940,31220,342560,0.004881328454545454,31079.545454545456,31198.754545454543,30630.659090909092,30706.865151181817,31543.23409054546,1.0,1.0,31532
2017-11-10,31199,31827,30865,31492,426321,-0.00347496390909091,31224.727272727272,31204.50909090909,30756.113636363636,30695.715151545453,31553.845454909093,1.0,1.7,32027
2017-11-13,31929,32672,31515,31908,342311,0.007579698090909092,31395.18181818182,31219.08181818182,30864.263636363637,30691.446969454548,31562.810606363633,1.0,3.6,33056
2017-11-14,31945,32113,31125,31638,451360,-0.0003815261818181818,31485.018181818185,31211.58181818182,30955.42272727273,30694.52878690909,31567.78181754546,1.0,3.6,32776
2017-11-15,31588,31936,30663,30952,626384,-0.02320191927272727,31442.34545454546,31219.045454545456,31004.254545454543,30686.884848181813,31568.86514936364,1.0,5.7,32716
2017-11-16,30734,31946,30434,31820,511475,0.023448854272727273,31562.18181818182,31320.863636363636,31077.77727272727,30695.759090000003,31576.966667545457,1.0,3.9,33060
2017-11-17,31865,32535,31471,32178,2116354,0.02914784554545455,31699.49090909091,31462.109090909093,31187.309090909093,30700.760605090913,31586.65454390909,1.0,4.6,33658
2017-11-20,32362,33410,31974,32785,934446,0.012994543545454545,31874.763636363637,31634.97272727273,31341.977272727272,30719.319697545456,31596.712121818182,1.0,4.6,34293
2017-11-21,32765,33523,32384,32879,870637,-0.0030380484545454558,32123.090909090908,31804.054545454543,31481.68181818182,30742.96666672727,31605.806061545456,1.0,6.3,34950
2017-11-22,33232,33426,32468,32806,606702,-0.0015669500909090916,32493.890909090915,31968.11818181818,31602.16818181818,30767.781819454547,31612.26893963636,1.0,8.2,35496
2017-11-23,33006,33788,32709,33316,513324,0.01585348272727273,32793.25454545455,32177.718181818185,31688.236363636363,30798.346968818176,31625.691665090908,1.0,2.0,33982
2017-11-24,33342,33859,32932,33359,480794,0.000809606363636364,33029.472727272725,32364.481818181823,31784.49545454545,30824.904544818182,31637.745453909094,1.0,3.0,34359
2017-11-27,33477,33911,32838,33474,442048,0.002927595,33167.29090909091,32521.02727272728,31870.054545454543,30859.115151454545,31649.165152090907,1.0,3.5,34645
2017-11-28,33694,34648,32910,33719,728931,0.010701095272727274,33335.23636363636,32729.163636363635,31970.372727272726,30895.68333390909,31664.39697063636,1.0,1.4,34191
2017-11-29,33859,34620,33495,33936,733942,0.004761143818181818,33561.36363636364,33027.62727272727,32123.336363636365,30938.96666754545,31675.084849363644,1.0,7.6,36515
2017-11-30,34069,34283,32916,33146,555502,-0.019369604545454545,33527.23636363636,33160.24545454545,32240.554545454543,30968.83636518182,31677.717423909096,1.0,3.6,34339
2017-12-01,33198,33484,32175,32744,456575,-0.012641703272727272,33404.109090909085,33216.79090909091,32339.45,30995.392424818183,31673.182576363637,1.0,4.9,34348
2017-12-04,32815,33377,32393,32760,495898,-0.0017499049090909096,33261.30909090909,33214.3,32424.636363636364,31026.18787918182,31665.941666636358,1.0,2.4,33546
2017-12-05,33052,33780,32594,33262,567995,0.01781779327272727,33169.96363636363,33252.6,32528.32727272727,31077.03030272728,31662.301513636365,1.0,2.6,34126
2017-12-06,33290,33729,32263,32562,528266,-0.02058109681818182,32895.109090909085,33228.23636363636,32598.17727272727,31113.81969663637,31659.02197,1.0,3.3,33636
2017-12-07,32709,33093,31903,32340,473150,-0.008856349090909092,32733.872727272726,33130.55454545454,32654.136363636364,31146.35151336364,31652.285604545454,1.0,3.0,33310
2017-12-08,32251,32542,31552,32062,458798,-0.016155051818181818,32597.6,33000.854545454546,32682.66818181818,31170.007576363638,31638.7257579091,1.0,4.1,33376
2017-12-11,32235,32728,31638,32384,358724,0.004219031818181819,32522.454545454544,32891.88181818182,32706.454545454544,31203.85151481818,31625.261363909092,1.0,4.0,33679
2017-12-12,32452,32663,31268,31633,278072,-0.017409560454545454,32196.563636363633,32683.263636363637,32706.213636363635,31218.953029090913,31607.68409181818,1.0,3.6,32771
2017-12-13,31759,32733,31537,32573,470083,0.027429163454545456,32198.727272727272,32546.91818181818,32787.27272727273,31239.807575727275,31595.743939363634,1.0,3.2,33615
2017-12-14,32596,33224,32016,32501,559684,0.002213168818181817,32230.981818181823,32482.427272727273,32821.336363636365,31255.94545518182,31584.905303636366,1.0,1.0,32826
2017-12-15,32583,33051,32045,32478,364012,0.000780937363636364,32314.218181818185,32455.909090909092,32836.35,31276.595454545455,31573.44924145455,1.0,2.2,33192
2017-12-18,32667,33053,32172,32279,257986,-0.005373437454545455,32293.163636363635,32407.809090909093,32811.05454545454,31294.06666572727,31558.32803009091,1.0,3.2,33311
2017-12-19,32302,32573,31577,31997,296669,-0.009210084,32366.018181818185,32281.29090909091,32766.945454545457,31311.730303272725,31541.83863609091,1.0,4.1,33308
2017-12-20,31786,32315,31371,31979,221675,-0.0007361136363636361,32247.236363636363,32222.981818181823,32725.609090909085,31330.03030363636,31529.643181454543,1.0,3.9,33226
2017-12-21,31892,32036,31071,31304,326263,-0.018006361090909095,32007.945454545457,32119.463636363635,32625.00909090909,31341.069696090908,31507.212120545457,1.0,3.6,32430
2017-12-22,31199,31509,30326,31239,298710,-0.008501956090909093,31760.07272727273,32037.14545454545,32519.0,31364.446968818185,31485.484092181818,1.0,3.5,32332
2017-12-26,31200,31530,30759,31186,272203,0.009340671454545453,31541.436363636363,31917.3,32404.590909090908,31393.97575672727,31465.013635454547,1.0,3.0,32121
2017-12-27,31216,32000,30841,31855,171116,0.010461427181818183,31513.036363636365,31939.52727272728,32311.39545454545,31443.633334,31448.556817,1.0,3.5,32969
2017-12-28,32059,32231,31303,31954,152163,0.0012785706363636364,31507.963636363635,31877.6,32212.25909090909,31488.316671454548,31436.614394818185,1.0,2.0,32593
2018-01-02,32346,33688,32052,33221,489104,0.039323661818181824,31891.236363636363,31949.590909090908,32216.00909090909,31549.077269454545,31445.615152727274,0.0,2.2,33221
2018-01-03,33339,33708,32704,33087,348506,-0.005764625818181817,32260.763636363637,32010.41818181818,32233.16363636364,31609.55909336363,31451.64545354545,1.0,1.4,33550
2018-01-04,33153,33375,32203,32577,354035,-0.02063674754545454,32539.036363636365,32040.236363636363,32224.022727272728,31657.677275727274,31454.223484818183,-0.0,1.4,32577
2018-01-05,32496,32930,32099,32594,265600,0.00038277036363636337,32686.83636363636,32099.936363636363,32190.613636363636,31713.727269363637,31458.200757545455,1.0,3.0,33571
2018-01-08,32832,33109,32055,32577,373119,-0.0008995189090909093,32811.527272727275,32159.745454545457,32191.363636363636,31770.90757754545,31466.89848445455,1.0,2.4,33358
2018-01-09,32629,33258,32225,32808,312815,0.0013132013636363634,32728.927272727273,32310.08181818182,32214.772727272728,31833.189393727273,31476.218938818176,1.0,2.2,33529
2018-01-10,32861,33620,32529,33430,370364,0.005383737181818182,32797.65454545455,32529.20909090909,32283.177272727273,31907.31969636364,31489.401514272726,1.0,2.6,34299
2018-01-11,33595,34106,32995,33438,458910,0.007972639090909091,32969.92727272728,32754.481818181815,32335.890909090907,31968.869693545454,31506.045453,1.0,3.7,34675
2018-01-12,33482,34193,33266,33895,1293535,0.008034357454545456,33230.145454545454,32958.49090909091,32449.00909090909,32036.881821454546,31529.131061818185,1.0,3.2,34979
2018-01-15,34093,34837,33793,34577,1338994,0.02371100881818182,33630.07272727272,33220.799999999996,32549.2,32113.575755090907,31555.41590881818,1.0,5.1,36340
2018-01-16,34726,35389,34152,34705,680303,0.008604667545454546,34009.49090909091,33369.20909090909,32659.4,32186.171213,31577.93257754546,1.0,3.2,35815
2018-01-17,34732,35519,34263,35234,576477,0.0041072570909090915,34370.25454545455,33583.954545454544,32797.18636363636,32273.61515481818,31603.391666,1.0,4.2,36713
2018-01-18,35238,35651,34518,34804,508194,-0.009276484727272726,34643.454545454544,33806.69090909091,32923.46363636363,32358.83182181818,31626.04393872727,1.0,5.5,36718
2018-01-19,34881,35774,34626,35168,540264,0.014765516727272728,34897.94545454546,34064.045454545456,33081.99090909091,32443.53939090909,31653.828029727276,1.0,5.9,37242
2018-01-22,35279,35613,34709,35267,457106,0.001874728909090909,35036.01818181818,34333.045454545456,33246.395454545454,32524.724246090907,31682.028788545456,1.0,2.2,36042
2018-01-23,35501,35906,34670,35220,443641,0.005372178818181818,35139.0,34574.24545454545,33442.163636363635,32585.136359999993,31712.494697272723,1.0,2.0,35924
2018-01-24,35234,36310,34885,36034,637082,0.02863022745454546,35299.05454545454,34834.65454545455,33681.931818181816,32661.80909272727,31755.50378854546,1.0,2.2,36826
2018-01-25,36130,36620,35631,36184,805583,0.016786288909090907,35575.01818181818,35109.23636363636,33931.85909090909,32735.501510999995,31795.039392454546,1.0,3.3,37378
2018-01-26,36050,37006,35855,36697,1846034,0.03183015000000001,35880.94545454546,35389.44545454546,34173.968181818185,32818.57878963636,31837.096213363635,1.0,2.4,37577
2018-01-29,36915,37593,36421,36903,2116993,0.006598243090909093,36208.200000000004,35622.10909090909,34421.454545454544,32919.01667063636,31882.053788181816,1.0,2.4,37788
2018-01-30,36911,37187,35873,36362,888864,-0.017533567636363632,36436.65454545455,35787.82727272727,34578.51818181818,33011.693939363635,31914.50303027273,1.0,2.8,37380
2018-01-31,36004,36733,35660,36192,653827,0.0027086801818181822,36468.16363636364,35883.609090909085,34733.781818181815,33102.131818454545,31943.82878845455,1.0,2.4,37060
2018-02-01,36319,37521,35964,36972,820040,0.022723868545454547,36625.69090909091,36100.354545454546,34953.52272727273,33200.727277,31984.29545509091,1.0,3.2,38155
2018-02-02,37031,37440,36186,37002,759326,-0.011568673181818184,36686.67272727273,36283.80909090909,35173.92727272728,33297.622730090916,32022.715151545453,1.0,5.1,38889
2018-02-05,36302,37209,35535,36159,785927,-0.023232383909090912,36537.836363636365,36373.01818181818,35353.031818181815,33380.85757272727,32056.01363581818,1.0,3.0,37243
2018-02-06,34508,36738,33902,36455,1209528,0.01062087690909091,36556.50909090909,36496.58181818182,35535.413636363635,33468.107572090914,32087.486364909088,1.0,3.0,37548
2018-02-07,37224,37588,35137,35372,933674,-0.019983086000000004,36392.43636363637,36430.3,35632.47727272727,33532.77424145454,32114.24469881818,1.0,5.5,37317
2018-02-08,35524,36701,35125,36061,647054,0.03136777690909091,36210.200000000004,36417.94545454546,35763.59090909091,33601.97879027273,32146.712878545455,1.0,3.3,37251
2018-02-09,35083,36980,34796,36696,773719,0.014904578636363637,36149.07272727273,36417.87272727273,35903.65909090909,33686.29393636363,32190.41136481818,1.0,4.4,38310
2018-02-12,37003,37885,36430,37023,616451,0.007870614272727273,36321.92727272728,36429.88181818182,36025.99545454545,33787.48939418182,32237.187121181818,1.0,3.7,38392
2018-02-13,37325,37673,36179,36550,461230,-0.020407096,36340.781818181815,36448.645454545454,36118.23636363636,33866.324243,32281.041666909096,1.0,3.0,37646
2018-02-14,36571,37184,35876,36522,415707,0.0055481260000000004,36570.92727272728,36481.681818181816,36182.645454545454,33938.72727545455,32319.743942090907,1.0,2.6,37471
2018-02-19,37100,37666,36489,37178,625729,0.020730375636363638,36794.472727272725,36502.336363636365,36301.34545454545,34011.95454554545,32365.637117818183,1.0,2.4,38070
2018-02-20,37066,37377,36118,36381,329238,-0.020019773545454544,36731.43636363636,36440.25454545455,36362.031818181815,34070.32272581818,32406.644701181816,1.0,2.2,37181
2018-02-21,36494,37305,36105,36869,316673,0.016779359272727275,36700.6,36511.26363636364,36442.14090909091,34138.04848918182,32452.915154272727,1.0,1.7,37495
2018-02-22,36777,37427,36125,36890,342935,-0.004557734727272726,36768.74545454545,36554.76363636364,36525.67272727273,34197.61514845454,32497.981057272722,1.0,3.6,38218
2018-02-23,37065,37991,36633,37689,304966,0.015905410272727273,37002.0,36786.46363636363,36608.38181818181,34269.77120936364,32547.33787490909,1.0,1.0,38065
2018-02-26,37979,38144,36438,36995,549873,-0.013385391090909093,36965.32727272727,36879.9,36648.92272727273,34328.457578454545,32593.78636009091,1.0,3.3,38215
2018-02-27,37002,37424,36164,36445,391560,-0.004798263,36978.0,36854.718181818185,36636.295454545456,34373.88636700001,32634.78484536364,1.0,2.0,37173
2018-02-28,36387,36777,35120,35973,355852,-0.009035400545454547,36798.799999999996,36749.7,36589.79090909091,34407.834847909086,32673.40075990909,1.0,3.5,37232
2018-03-02,35320,35951,34780,35380,476881,-0.022011966363636365,36496.63636363636,36632.69090909091,36540.66818181818,34445.06514881818,32706.95075327273,1.0,1.4,35875
2018-03-05,35224,35438,34128,34522,416683,-0.03106987954545454,35863.25454545455,36432.62727272727,36457.15454545454,34474.70000263637,32735.046209727272,1.0,2.4,35350
2018-03-06,34806,35919,34615,35440,253460,0.022594891909090906,35552.30909090909,36258.818181818184,36380.57727272727,34519.37424636364,32772.78106454545,1.0,3.2,36574
2018-03-07,35533,35919,34561,34846,326459,-0.01650105763636364,35232.6,36105.299999999996,36272.777272727275,34545.772729363634,32811.40151881818,1.0,3.2,35961
2018-03-08,35004,35364,34569,34939,271666,0.005157444363636364,35025.818181818184,35912.30909090909,36211.78636363637,34585.39393609091,32849.60682090909,1.0,4.0,36336
2018-03-09,35260,36782,34892,36083,508626,0.03415388827272728,35166.58181818182,35831.609090909085,36193.18636363637,34647.79091145455,32897.07121154545,1.0,3.5,37345
2018-03-12,36362,36642,35477,35987,334289,-0.0013952013636363636,35459.56363636364,35661.40909090909,36223.93636363636,34713.19696881818,32941.60227572727,1.0,3.9,37390
2018-03-13,35993,36423,35367,35613,302890,-0.014361335818181819,35494.181818181816,35523.24545454545,36201.57272727272,34767.01818390909,32985.43484572728,1.0,2.8,36610
2018-03-14,35587,35839,34724,35431,382211,0.004104603181818181,35611.200000000004,35421.9,36138.30909090909,34830.32575427272,33024.639391181816,1.0,1.7,36033
2018-03-15,35314,36750,35002,36401,361661,0.01116449190909091,35903.49090909091,35464.65454545455,36107.17727272728,34894.12424090909,33066.96590609091,1.0,1.4,36910
2018-03-16,36380,36813,35917,36553,344759,0.0025357407272727267,35997.4,35581.99090909091,36107.34090909091,34961.659094818184,33108.80227181818,1.0,2.8,37576
2018-03-19,36429,36959,35987,36485,519062,0.0018891542727272718,36097.05454545454,35778.30909090909,36105.468181818185,35028.433335818176,33152.51439327272,1.0,3.2,37652
2018-03-20,36212,36784,35790,36281,408684,-0.00945656563636364,36230.67272727273,35862.42727272728,36060.62272727273,35095.14394272727,33194.605307,1.0,1.0,36643
2018-03-21,36236,36717,35603,36009,305593,-0.005594447272727273,36346.181818181816,35978.69090909091,36041.99545454545,35162.006057,33236.86817972727,1.0,3.9,37413
2018-03-22,36234,36717,35596,35894,330704,-0.004708461636363635,36244.83636363636,36074.16363636364,35993.23636363636,35227.257575818185,33278.64393881818,1.0,3.9,37293
2018-03-23,35376,35876,34663,34786,450930,-0.03885199018181818,35891.545454545456,35944.472727272725,35888.04090909091,35285.29242336364,33313.181063363634,1.0,4.4,36316
2018-03-26,34601,35865,34335,35480,352099,0.020352771545454548,35690.65454545455,35893.854545454546,35777.63181818182,35355.98182218182,33360.214390999994,1.0,2.2,36260
2018-03-27,35741,36172,35254,35709,250089,0.006684110090909093,35576.25454545455,35903.46363636363,35713.354545454546,35431.37878481818,33412.67727209091,1.0,3.6,36994
2018-03-28,35527,36297,35124,35613,228111,-0.007331529454545454,35497.12727272727,35921.65454545455,35671.777272727275,35494.01364027272,33468.82348218182,1.0,2.2,36396
2018-03-29,35807,36719,35314,36472,1021080,0.03313986781818182,35612.76363636364,35928.799999999996,35696.72727272727,35569.324246000004,33528.820457818176,1.0,3.6,37784
2018-03-30,36535,37442,36198,37249,623431,0.02314652127272727,36105.30909090909,35998.42727272728,35790.20909090909,35636.46514909092,33592.77120881818,1.0,5.7,39372
2018-04-02,37889,39464,36801,37631,872685,0.010494100363636362,36535.36363636364,36113.00909090909,35945.65909090909,35712.19848390909,33660.87878554546,1.0,5.0,39512
2018-04-03,37533,38851,37127,38475,1113316,0.024814841818181818,37088.527272727275,36332.39090909091,36097.40909090909,35810.50303027273,33734.09014845455,1.0,3.5,39821
2018-04-04,38510,38960,37171,37736,690615,-0.020830293727272728,37513.145454545454,36505.13636363636,36241.91363636364,35896.20606363636,33804.96666781818,1.0,2.6,38717
2018-04-05,38016,38435,37008,37567,424130,-0.0027196950000000007,37732.0,36672.38181818181,36373.27272727273,35979.363640636366,33875.13560909091,1.0,2.6,38543
2018-04-06,37558,38277,36919,37818,409905,0.008144541818181819,37845.74545454545,36975.527272727275,36460.0,36062.866669636365,33948.02802663637,1.0,2.8,38876
2018-04-09,37770,38153,37118,37877,418279,-0.0023371381818181815,37895.109090909085,37215.23636363636,36554.545454545456,36136.98636118182,34022.15303418182,1.0,2.4,38786
2018-04-10,37855,38715,37371,38299,612864,0.007272581636363635,37859.96363636363,37474.24545454545,36688.854545454546,36218.00606454545,34093.437878181816,1.0,2.0,39064
2018-04-11,38299,38624,37509,37832,420482,-0.006331203181818182,37879.12727272727,37696.13636363636,36808.895454545454,36283.62121181818,34160.251512090916,-0.0,3.2,37832
2018-04-12,37697,37996,36222,36362,542335,-0.03247650945454545,37638.30909090909,37685.15454545455,36806.97727272727,36313.38333118182,34213.479541727276,1.0,1.7,36980
2018-04-13,36705,37242,36186,36978,440967,0.012503996000000002,37470.25454545455,37658.0,36828.21363636363,36351.263632999995,34268.71742754545,1.0,4.5,38642
2018-04-16,36857,37561,36333,37385,717629,0.013848844545454543,37371.67272727273,37633.39090909091,36873.2,36387.104545454546,34330.35984518182,1.0,5.8,39553
2018-04-17,37446,37765,36728,37147,490912,1.4892272727272519e-05,37141.145454545454,37500.55454545454,36916.472727272725,36426.14697054546,34392.48939118182,-0.0,5.6,37147
2018-04-18,37320,37923,36726,37200,434989,0.004362724454545455,37014.72727272727,37446.92727272728,36976.031818181815,36460.019694818184,34451.77954427273,0.0,4.1,37200
2018-04-19,37140,37332,36007,36407,482825,-0.015171969363636363,37023.61818181818,37330.96363636363,37001.67272727273,36479.01667,34501.870457545454,1.0,3.5,37681
2018-04-20,36584,37355,36201,36913,654191,0.021509495636363642,37010.76363636364,37240.50909090909,37108.01818181818,36507.24393672728,34546.19014881818,1.0,3.7,38278
2018-04-23,36754,37271,35965,36825,615245,-0.002389491636363638,36898.94545454546,37135.30909090909,37175.27272727273,36520.428786000004,34591.11894036364,1.0,5.7,38924
2018-04-24,36931,37702,36684,37155,551892,0.006479177,36900.545454545456,37020.84545454545,37247.545454545456,36536.60757354546,34636.054542727274,0.0,3.3,37155
2018-04-25,36872,37377,36206,36956,431832,-0.008565575818181818,36851.818181818184,36933.27272727273,37314.704545454544,36540.925759363636,34679.752275545456,-0.0,5.2,36956
2018-04-26,37010,37497,36211,36661,348668,-0.002801963818181819,36902.6,36963.109090909085,37324.13181818182,36536.88333663636,34727.950004545455,-0.0,2.4,36661
2018-04-27,36720,37526,36411,37095,298433,0.009547645727272729,36938.854545454546,36974.80909090909,37316.40454545455,36549.093937,34780.39394263636,1.0,2.8,38133
2018-04-30,37374,38078,36906,37823,455398,0.015220255272727272,37138.27272727273,37018.609090909085,37326.0,36576.271210909086,34839.20151518181,0.0,3.2,37823
2018-05-02,37877,38297,37269,37774,385270,-0.005463755454545455,37262.07272727272,37081.30909090909,37290.931818181816,36589.63939427272,34895.18333054546,1.0,4.4,39436
2018-05-03,37768,38063,36985,37465,844616,-0.005565527272727271,37363.890909090915,37107.854545454546,37277.390909090915,36597.36060790909,34947.491669454546,1.0,3.9,38926
2018-05-04,37713,38712,35838,36706,630253,-0.00013530481818181772,37372.92727272728,37137.76363636364,37234.36363636364,36606.474246,34993.66590754545,1.0,5.6,38761
2018-05-08,37300,37463,35731,35997,626089,-0.022051229909090905,37153.49090909091,37046.17272727273,37143.34090909091,36598.84242118182,35033.47499754546,1.0,3.7,37328
2018-05-09,36295,37101,35232,36362,710458,0.01140934672727273,36861.454545454544,36999.86363636364,37067.586363636365,36615.35605818182,35074.06515481818,1.0,5.0,38180
2018-05-10,36427,36956,35439,35740,437498,-0.017086955545454544,36454.70909090909,36858.39090909091,36939.61818181818,36610.01515463636,35105.996972454544,-0.0,3.3,35740
2018-05-11,35957,36882,35766,36433,466778,0.022816219181818184,36248.30909090909,36806.1,36869.68636363636,36605.63030390909,35145.962123363635,1.0,6.9,38946
2018-05-14,36507,36815,35905,36339,369112,-0.004484611636363636,36174.94545454546,36773.93636363636,36868.52272727273,36594.22575936363,35190.857573636364,1.0,2.8,37356
2018-05-15,36433,37060,35771,36419,595900,0.004931928727272726,36259.200000000004,36706.34545454545,36840.57727272727,36592.04394336364,35229.184087272726,-0.0,2.8,36419
2018-05-16,36320,36726,35786,36269,501106,-0.00992937318181818,36240.43636363636,36550.94545454546,36784.777272727275,36587.81514936363,35263.27121236364,1.0,4.6,37937
2018-05-17,36393,36736,35533,35755,388963,-0.012448665636363637,36243.50909090909,36349.10909090909,36715.20909090909,36564.101512454545,35288.02803390909,1.0,2.6,36684
2018-05-18,35642,36101,35151,35600,273786,-0.0008611979090909091,36076.92727272727,36162.61818181818,36635.23636363636,36551.08788218182,35310.70530390909,1.0,2.8,36596
2018-05-21,35753,35912,34964,35250,316679,-0.010649607181818182,35859.12727272727,36017.03636363637,36577.4,36524.10303309091,35331.075759727275,1.0,3.9,36624
2018-05-23,35142,35573,34411,34795,394415,-0.01765036227272727,35534.32727272727,35896.76363636364,36471.468181818185,36489.17575609091,35343.395458272724,1.0,1.0,35142
2018-05-24,34808,35969,34629,35730,328192,0.010326567727272726,35426.56363636364,35833.5,36416.681818181816,36456.52878418181,35363.149996272725,-0.0,2.6,35730
