Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2019-02-08,28724,29988,28452,29318,462318,0.005328538142857143,28808.571428571428,28423.85714285714,28307.26785714286,28177.982140214288,29353.205357642855,1.0,5.2,30842
2019-02-11,29415,29602,28620,28982,146037,-0.004796112714285713,28894.714285714286,28530.64285714286,28324.01785714286,28205.863098857142,29325.23511857143,-0.0,4.5,28982
2019-02-12,29025,29409,28447,28713,150877,-0.005835791928571429,28893.0,28635.285714285714,28333.178571428572,28230.589288857143,29297.800595285713,1.0,3.6,29746
2019-02-13,28869,29572,28542,29090,181327,0.013435138428571428,28986.714285714286,28720.39285714286,28382.0,28260.988092642856,29287.157738357142,1.0,3.0,29962
2019-02-14,29239,29837,28799,29401,173248,0.010178088571428575,29101.14285714286,28838.178571428572,28472.035714285714,28294.779764500003,29274.62202164286,1.0,3.3,30371
2019-02-15,29417,30090,28774,29243,417488,0.0042228848571428555,29086.214285714286,28947.39285714286,28521.98214285714,28317.96428335714,29260.848215500002,-0.0,1.4,29243
2019-02-18,29474,30032,29181,29744,143736,0.014909389,29238.64285714286,29066.678571428572,28592.64285714286,28343.261906857144,29250.157738142854,1.0,1.0,30041
2019-02-19,29569,30171,28976,29805,178588,0.006313445,29457.0,29175.0,28680.23214285714,28350.82738407143,29239.41368857143,1.0,2.8,30639
2019-02-20,29873,30535,29571,30137,236468,0.006590755928571429,29666.571428571428,29326.64285714286,28762.321428571428,28372.18452385714,29223.1279745,1.0,2.2,30800
2019-02-21,30189,30889,29711,30151,410903,0.005918950142857145,29816.64285714286,29458.89285714286,28873.48214285714,28394.26785642857,29209.672616214284,1.0,1.7,30663
2019-02-22,30236,30738,29638,30167,408052,-0.006187627357142858,30001.428571428572,29543.821428571428,28983.839285714286,28422.50000192857,29193.79166692857,1.0,2.2,30830
2019-02-25,30345,30962,29806,30411,150426,0.006619574714285717,30134.928571428572,29686.785714285714,29108.714285714286,28453.946430928572,29175.91964407143,0.0,0.0,30411
2019-02-26,30386,30917,30002,30325,125893,-0.0030082515,30238.928571428572,29847.964285714286,29241.625,28482.214284499998,29154.78273735714,1.0,1.4,30749
2019-02-27,30457,31775,30168,31483,441197,0.04474959228571428,30508.14285714286,30087.35714285714,29403.875,28516.482144071426,29149.386904071427,1.0,2.4,32238
2019-02-28,31753,32513,30657,30935,817884,-0.013177043571428574,30664.928571428572,30240.785714285714,29539.48214285714,28534.589288785715,29138.29464242857,1.0,3.0,31863
2019-03-04,31310,31896,30257,30772,338627,0.005824897214285715,30785.785714285714,30393.60714285714,29670.5,28557.244047357144,29125.997023071428,1.0,1.7,31295
2019-03-05,30645,31291,30177,30696,196342,-0.002159702357142856,30842.64285714286,30488.785714285714,29777.73214285714,28580.928569285716,29107.60119114286,1.0,2.0,31309
2019-03-06,30707,31450,30227,30966,161530,0.007715311214285714,30970.928571428572,30604.928571428572,29889.964285714286,28600.565475000003,29096.169639571424,0.0,0.0,30966
2019-03-07,30861,31280,29721,30071,163264,-0.02583441778571428,30688.5,30598.321428571428,29962.48214285714,28610.541664571425,29075.32143114286,1.0,1.7,30582
2019-03-08,30091,30780,29506,30318,190335,0.01042821385714286,30565.071428571428,30615.0,30036.946428571428,28630.208330928574,29060.818450999996,1.0,3.2,31288
2019-03-11,30187,30591,29377,30131,184447,-0.003874536357142857,30436.85714285714,30611.321428571428,30077.571428571428,28659.321430499996,29046.779764071427,0.0,0.0,30131
2019-03-12,30332,30670,29779,30158,129481,0.00025572085714285704,30329.35714285714,30586.0,30136.39285714286,28681.755955928576,29036.27083564286,1.0,2.6,30942
2019-03-13,29941,30597,29047,29563,298595,0.000649467214285711,30048.64285714286,30509.785714285714,30178.875,28712.619048357144,29020.898813857144,1.0,2.2,30213
2019-03-14,29613,30173,29158,29388,161241,-0.002835189571428571,29911.928571428572,30300.214285714286,30193.785714285714,28752.517856,28999.732139785712,1.0,2.0,29975
2019-03-15,29475,29859,28806,29269,517477,-0.005497292071428571,29702.071428571428,30133.571428571428,30187.178571428572,28778.285712357145,28978.827382928568,1.0,1.4,29678
2019-03-18,29420,30025,28895,29785,185415,0.022411297928571428,29632.928571428572,30034.89285714286,30214.25,28809.416664285713,28963.092262785714,1.0,1.4,30201
2019-03-19,29698,30036,29147,29500,274085,-0.003883529642857143,29501.285714285714,29915.321428571428,30202.053571428572,28861.97619471429,28949.01785714286,1.0,1.7,30001
2019-03-20,29543,29742,28766,29238,131645,-0.017217085214285714,29436.428571428572,29742.535714285714,30173.73214285714,28908.755954785713,28930.84226264286,1.0,2.4,29939
2019-03-21,29181,29685,28667,28996,156508,-0.014716877357142858,29358.14285714286,29635.035714285714,30116.678571428572,28957.160712142857,28908.869044714287,1.0,1.4,29401
2019-03-22,29100,29605,28676,28930,126913,0.001495332214285715,29290.428571428572,29496.25,30055.625,28986.851187642857,28882.339285928574,1.0,2.2,29566
2019-03-25,28561,29147,28124,28466,95108,-0.020780947714285715,29026.714285714286,29329.821428571428,29970.571428571428,29012.982142357145,28854.541665285713,1.0,2.0,29035
2019-03-26,28663,29388,28369,28968,120190,0.01582460785714286,28920.285714285714,29210.785714285714,29898.39285714286,29032.91071571429,28826.654762357146,1.0,1.4,29373
2019-03-27,28905,29340,28493,28940,84145,-0.006098427214285713,28860.5,29148.464285714286,29829.125,29051.18452214286,28804.738098357142,1.0,2.2,29576
2019-03-28,28924,29832,28606,28955,183065,-0.0028676225000000004,28852.214285714286,29105.178571428572,29702.696428571428,29071.928569785716,28783.571430214284,1.0,2.4,29649
2019-03-29,28914,29416,28563,29188,91220,0.003630183500000001,28903.714285714286,29097.071428571428,29615.321428571428,29097.38690742857,28768.675592642856,1.0,2.2,29830
2019-04-01,29343,29725,28939,29229,75684,0.006442926428571429,29056.214285714286,29041.464285714286,29538.178571428572,29121.196430714284,28752.633927642855,1.0,1.0,29521
2019-04-02,29337,29678,28356,28992,183947,-0.012267915857142856,29061.14285714286,28990.714285714286,29453.01785714286,29145.315476428572,28736.544640999997,1.0,3.5,30006
2019-04-03,29657,30220,29067,29576,246338,0.03015484857142858,29188.428571428572,29024.464285714286,29383.5,29179.517859000003,28727.383926428567,1.0,4.5,30906
2019-04-04,29620,30341,29100,29831,381686,0.01331284992857143,29363.64285714286,29107.928571428572,29371.48214285714,29202.744049785713,28722.857144285714,1.0,1.0,30129
2019-04-05,29886,30549,29609,30072,153413,0.011767432571428569,29540.428571428572,29222.071428571428,29359.160714285714,29222.113093142856,28728.863091857143,1.0,2.2,30733
2019-04-08,30205,30398,29408,29706,105960,-0.009542124642857143,29635.928571428572,29346.071428571428,29337.946428571428,29240.928571428572,28744.883931714285,1.0,1.0,30003
2019-04-09,29827,30071,29144,29386,98232,-0.011395449714285716,29714.714285714286,29387.928571428572,29299.35714285714,29253.255954071425,28750.39881114286,1.0,3.0,30267
2019-04-10,29431,29964,29254,29563,131326,0.005104925785714286,29712.14285714286,29450.285714285714,29299.375,29270.476192857142,28762.809525714285,1.0,2.4,30272
2019-04-11,29667,30172,29346,29847,125393,0.007952760785714285,29715.428571428572,29539.535714285714,29322.35714285714,29299.380950714287,28773.49404478571,1.0,1.4,30264
2019-04-12,29778,30203,29416,29887,111160,0.003971974857142858,29678.5,29609.464285714286,29353.26785714286,29337.494048571425,28778.610117142856,1.0,1.4,30305
2019-04-15,29917,30426,29466,29830,121486,-0.0015834304999999996,29703.214285714286,29669.571428571428,29355.51785714286,29363.916664285713,28781.672616214284,-0.0,1.4,29830
2019-04-16,29867,30062,29318,29677,103059,-0.008816130714285718,29761.428571428572,29738.071428571428,29364.39285714286,29386.363094285713,28774.48511664286,1.0,2.0,30270
2019-04-17,29785,30060,29258,29530,224284,0.0027932094285714293,29754.85714285714,29733.5,29378.98214285714,29410.982144285717,28760.312498357143,1.0,1.4,29943
2019-04-18,29538,29792,28817,29044,180861,-0.019848267000000003,29594.214285714286,29654.821428571428,29381.375,29420.125002357145,28747.705354285714,1.0,1.4,29450
2019-04-19,29088,29611,28908,29249,96909,0.007716518571428571,29466.64285714286,29572.571428571428,29397.321428571428,29442.14285742857,28741.34523735714,1.0,1.0,29541
2019-04-22,29447,29868,29000,29311,86584,-0.0023021819285714284,29362.785714285714,29533.0,29439.535714285714,29464.64881164286,28739.46725807143,1.0,1.0,29604
2019-04-23,29276,29456,28489,28815,107750,-0.021399081785714282,29190.285714285714,29475.85714285714,29431.89285714286,29479.66666528571,28744.267853357138,1.0,1.4,29218
2019-04-24,29096,29949,28477,29250,1392360,0.01693002714285714,29134.214285714286,29444.535714285714,29447.410714285714,29506.053569071428,28767.943450714287,1.0,2.6,30010
2019-04-25,29312,29667,28781,29013,353993,-0.016365874285714285,29127.928571428572,29361.071428571428,29450.303571428572,29518.95832978571,28789.154760285714,1.0,2.0,29593
2019-04-26,28892,29294,28200,28634,323452,-0.02250799657142857,29004.85714285714,29235.75,29422.60714285714,29525.80356885714,28803.059522357147,1.0,1.4,29034
2019-04-29,28679,29425,28166,28951,175694,0.015904451714285717,28932.85714285714,29147.821428571428,29408.696428571428,29539.125002142857,28821.479170428578,0.0,0.0,28951
2019-04-30,29002,29580,28567,29201,170470,-0.0008930137857142853,29010.14285714286,29100.214285714286,29419.14285714286,29549.96428807143,28829.586312357143,1.0,2.2,29843
2019-05-02,28965,29526,28663,29251,100372,0.004690628928571429,29010.428571428572,29072.321428571428,29402.910714285714,29558.791664571425,28835.946431428572,1.0,1.4,29660
2019-05-03,29149,29756,28807,29379,202357,0.006783256428571429,29083.714285714286,29105.821428571428,29380.321428571428,29571.42857,28843.116075,1.0,1.0,29672
2019-05-07,29106,29681,28600,29299,161546,-0.008005472785714283,29216.714285714286,29110.785714285714,29341.678571428572,29579.261901714282,28861.116073785717,1.0,1.7,29797
2019-05-08,28893,29873,28700,29487,216416,0.01185311092857143,29323.928571428572,29128.39285714286,29330.696428571428,29582.07143164286,28880.02678478571,0.0,2.0,29487
2019-05-09,29641,29767,28340,28666,221186,-0.02304567978571428,29216.85714285714,29113.5,29294.678571428572,29576.809522571428,28891.33630692857,1.0,1.7,29153
2019-05-10,28675,29753,28159,28952,276133,-0.0016025171428571442,29157.071428571428,29083.75,29264.14285714286,29580.79761542857,28905.693453357144,1.0,3.6,29994
2019-05-13,28994,29907,28357,29097,1419099,0.02447025278571429,29100.571428571428,29092.14285714286,29226.60714285714,29580.916664,28920.952378357142,1.0,2.0,29678
2019-05-14,28649,29387,27993,28562,1508477,-0.026128861857142856,28953.285714285714,29085.0,29160.375,29566.94047528571,28930.86011664286,1.0,2.0,29133
2019-05-15,28720,29767,28235,29282,636863,0.04323038485714287,28912.428571428572,29118.178571428572,29133.0,29567.58928335714,28942.77678235714,1.0,2.0,29867
2019-05-16,29276,29925,28572,29013,1466622,-0.014032702642857145,28981.85714285714,29099.35714285714,29099.785714285714,29555.410715214286,28949.336312857144,1.0,2.8,29825
2019-05-17,29209,29802,28443,28776,1778442,0.003493172214285713,28946.571428571428,29051.821428571428,29062.071428571428,29538.26190742857,28944.544644999998,1.0,2.4,29466
2019-05-20,28859,29310,27950,28164,923492,-0.022564022642857142,28760.0,28930.285714285714,29018.053571428572,29505.36905021429,28938.77678235714,1.0,1.0,28445
2019-05-21,28096,28919,27755,28287,545553,-0.00029724235714285736,28704.85714285714,28829.071428571428,28969.928571428572,29474.29166692857,28934.279762357146,1.0,2.4,28965
2019-05-22,28282,28753,27642,28356,855204,0.012805130357142857,28519.571428571428,28716.0,28922.196428571428,29444.101189285713,28933.300592428568,1.0,2.0,28923
2019-05-23,28269,28542,27206,27601,698741,-0.034730115285714284,28237.071428571428,28609.464285714286,28861.48214285714,29397.255955428576,28925.60119357143,1.0,1.7,28070
2019-05-24,27813,28397,26606,27080,641608,-0.018471023357142853,27897.85714285714,28422.214285714286,28752.98214285714,29343.172615999996,28912.693454285713,1.0,4.2,28217
2019-05-27,26661,26883,25460,26177,433229,-0.038678639,27500.571428571428,28130.285714285714,28611.214285714286,29254.738091642856,28885.61011785714,1.0,2.6,26857
2019-05-28,26156,27140,25891,26823,257709,0.02729886807142857,27207.928571428572,27956.39285714286,28520.696428571428,29186.20833064286,28860.398810714287,-0.0,1.7,26823
2019-05-29,26652,27078,26073,26496,212821,-0.009209567214285714,26835.928571428572,27677.75,28397.964285714286,29114.946431857148,28836.095235999997,1.0,2.4,27131
2019-05-30,26502,27289,26243,26810,221796,0.008781324500000003,26677.785714285714,27457.428571428572,28278.39285714286,29050.184524500004,28815.55655114286,1.0,2.6,27507
2019-05-31,26745,27428,26403,26960,503413,0.007269562071428571,26653.714285714286,27275.785714285714,28163.803571428572,28983.40476435714,28791.985119,1.0,1.4,27337
2019-06-03,26867,27212,26423,26880,249435,-0.0020002478571428573,26794.14285714286,27147.35714285714,28038.821428571428,28930.208330499998,28770.374997142855,0.0,0.0,26880
2019-06-04,26797,27106,26311,26466,243741,-0.015594749714285714,26722.64285714286,26965.285714285714,27897.178571428572,28866.005952142856,28748.10714528571,0.0,0.0,26466
2019-06-05,26750,27184,26368,26895,222384,0.009552663285714287,26802.35714285714,26819.14285714286,27767.571428571428,28812.07142592857,28735.696428785715,0.0,0.0,26895
2019-06-07,26976,27414,26547,27055,213562,0.018270391642857146,26851.428571428572,26764.60714285714,27687.035714285714,28760.357142642857,28721.0565455,-0.0,1.0,27055
2019-06-10,27158,27576,26772,27301,174729,0.014661737214285714,26919.714285714286,26786.714285714286,27604.464285714286,28722.66071642857,28717.639877857142,0.0,1.0,27301
2019-06-11,27271,27652,26963,27424,229478,0.0058102935,27028.571428571428,26911.35714285714,27520.821428571428,28689.928571428572,28721.22321664286,0.0,2.2,27424
2019-06-12,27410,27675,26954,27243,137784,0.00017680092857142834,27184.071428571428,26953.35714285714,27454.875,28656.17262142857,28717.22916742857,1.0,2.2,27842
2019-06-13,27287,27646,26822,27055,206349,-0.004418650928571429,27216.14285714286,27009.25,27343.5,28610.67261857143,28710.0446455,1.0,2.0,27596
2019-06-14,27151,27527,26472,26626,143604,-0.01472792957142857,27130.285714285714,26990.85714285714,27224.14285714286,28562.77381192857,28712.375002357145,0.0,0.0,26626
2019-06-17,26727,26918,26096,26364,93294,-0.004034559714285714,26942.928571428572,26931.321428571428,27103.553571428572,28514.86904692857,28711.81249878572,1.0,1.4,26733
2019-06-18,26307,27232,26153,26874,206126,0.010821758214285715,26833.0,26930.785714285714,27039.071428571428,28479.499998500007,28718.330355285714,1.0,1.7,27330
2019-06-19,27030,27455,26752,27067,133408,0.007957530571428572,26797.714285714286,26990.89285714286,26978.089285714286,28448.446429285716,28717.64881242857,1.0,1.0,27337
2019-06-20,27190,27831,26835,27592,191149,0.016658279714285715,26905.14285714286,27060.64285714286,26939.89285714286,28433.874998571428,28723.42857242857,1.0,1.0,27867
2019-06-21,27542,27795,26958,27333,165612,-0.0125325375,27046.571428571428,27088.428571428572,26926.51785714286,28406.63095307143,28719.770833357143,1.0,2.0,27879
2019-06-24,27425,27632,26687,26950,118797,-0.008496770285714285,27163.785714285714,27053.35714285714,26920.035714285714,28373.476191214286,28712.330361214288,0.0,0.0,26950
2019-06-25,27026,27568,26501,26823,286017,-0.008395450142857145,27153.64285714286,26993.321428571428,26952.339285714286,28337.952378142854,28704.94047492858,1.0,1.4,27198
2019-06-26,26783,27190,26316,26610,785184,-0.015766976857142855,27062.14285714286,26929.928571428572,26941.64285714286,28294.9821445,28696.184526428573,0.0,0.0,26610
2019-06-27,26736,27163,26162,26497,280493,-0.008623856,26843.14285714286,26874.14285714286,26941.696428571428,28249.45238142857,28685.324401357146,1.0,1.7,26947
2019-06-28,26635,27042,25878,26260,1035236,0.0008730562857142866,26628.428571428572,26837.5,26914.178571428572,28203.904761642858,28674.61012,1.0,1.7,26706
2019-07-01,26244,26692,25812,26206,466130,0.0014222711428571418,26479.64285714286,26821.714285714286,26876.51785714286,28147.74404857143,28663.6309505,1.0,1.0,26468
2019-07-02,26124,26468,25653,25973,295953,-0.0063659857857142855,26309.64285714286,26731.64285714286,26831.214285714286,28083.452380714287,28643.098210928572,1.0,2.0,26492
2019-07-03,25923,26183,25400,25663,199471,-0.006793327642857144,26120.428571428572,26591.285714285714,26791.089285714286,28009.982145071426,28616.0476205,1.0,1.7,26099
2019-07-04,25731,26290,25128,25732,1296778,0.020045108785714284,25967.35714285714,26405.25,26732.946428571428,27943.738096428573,28592.33333357143,0.0,0.0,25732
2019-07-05,25626,26450,25433,26130,1012582,0.0170981825,25941.428571428572,26284.928571428572,26686.678571428572,27889.46428528571,28571.360116714284,1.0,1.0,26391
2019-07-08,26119,26447,25261,25440,1210225,-0.028154758571428573,25788.071428571428,26133.85714285714,26593.60714285714,27820.73809307143,28545.60714407143,0.0,0.0,25440
2019-07-09,25333,26068,25036,25214,525360,-0.01876750892857143,25636.214285714286,25972.928571428572,26483.125,27743.517857357143,28521.449402857143,-0.0,1.0,25214
2019-07-10,25268,26042,24956,25450,904153,0.03241902464285714,25593.571428571428,25857.0,26393.464285714286,27669.571429571428,28503.532735928573,1.0,1.4,25806
2019-07-11,25575,26765,25409,26285,1907682,0.06431169192857143,25704.285714285714,25835.821428571428,26354.98214285714,27610.494048071432,28487.205357357143,0.0,0.0,26285
2019-07-12,26344,26895,25728,26164,461026,0.009183948642857142,25711.071428571428,25826.25,26331.875,27551.934521928568,28469.148807571433,1.0,3.2,27001
2019-07-15,26197,26988,25502,25892,583833,-0.003313141357142861,25801.5,25794.785714285714,26308.25,27491.291666214285,28451.13690692857,1.0,1.0,26150
2019-07-16,25757,26346,25437,25856,276514,-0.002550192,25929.85714285714,25783.035714285714,26257.339285714286,27438.15476314286,28429.139882857144,1.0,2.0,26373
2019-07-17,25760,26640,24855,25359,364082,-0.03756291192857143,25911.571428571428,25752.571428571428,26171.928571428572,27373.315475499996,28407.729169285714,0.0,0.0,25359
2019-07-18,25267,25806,24872,25200,224527,-0.004272243785714286,25694.571428571428,25699.428571428572,26052.339285714286,27304.80952385714,28384.729167571433,1.0,2.8,25905
2019-07-19,25176,25574,24770,25214,195012,0.0026535815000000014,25504.571428571428,25607.821428571428,25946.375,27244.791666214285,28362.22916692857,1.0,2.2,25768
2019-07-22,25351,25702,24837,25216,454247,-0.003316384785714286,25369.428571428572,25585.464285714286,25859.660714285714,27177.559523785716,28341.806548857137,0.0,0.0,25216
2019-07-23,25202,26004,24898,25302,595778,0.0028801079999999984,25258.571428571428,25594.214285714286,25783.571428571428,27115.70833357143,28317.33333642857,1.0,1.0,25555
2019-07-24,25452,25735,24788,24989,447234,-0.017415368285714286,25184.571428571428,25548.071428571428,25702.535714285714,27054.958334071427,28290.380954785713,1.0,2.8,25688
2019-07-25,24898,25385,24331,24552,346344,-0.026879907928571426,25054.85714285714,25374.714285714286,25605.26785714286,26981.642857214283,28260.38392692857,1.0,1.7,24969
2019-07-26,24392,24764,23832,24174,335117,-0.02342162107142857,24846.85714285714,25175.714285714286,25500.98214285714,26897.851190214285,28223.90773857143,1.0,2.0,24657
2019-07-29,24052,24341,22962,23139,286048,-0.05287263985714286,24431.428571428572,24900.428571428572,25347.60714285714,26795.976189999998,28177.383927357147,1.0,1.0,23370
2019-07-30,22915,23730,22795,23295,314684,0.009309164571428571,24030.14285714286,24644.35714285714,25213.696428571428,26694.57738092857,28133.002975214284,1.0,1.4,23621
2019-07-31,22902,23781,22629,23475,1542520,0.03267919428571429,23727.428571428572,24456.0,25104.285714285714,26597.517856714283,28088.389882928568,0.0,0.0,23475
2019-08-01,23378,23953,22977,23422,2456224,-0.003680502500000001,23501.428571428572,24278.14285714286,24988.785714285714,26496.43452407143,28039.252978285716,1.0,2.0,23890
2019-08-02,23192,23836,22732,23195,672216,-0.008252998857142858,23305.714285714286,24076.285714285714,24842.053571428572,26405.25595142857,27991.032740214287,1.0,2.0,23658
2019-08-05,23215,23444,21237,21396,469419,-0.09273508764285712,22957.14285714286,23694.285714285714,24639.875,26279.31547492857,27930.05654921429,1.0,1.0,21609
2019-08-06,20550,22132,20012,20847,962843,-0.03363134978571428,22467.428571428572,23248.785714285714,24421.5,26141.815476214284,27861.36607307143,0.0,0.0,20847
2019-08-07,20948,22172,20774,21705,419779,0.03849611542857144,22113.285714285714,22920.35714285714,24234.214285714286,26027.51785742857,27797.229167642854,0.0,1.0,21705
2019-08-08,21771,22760,21603,22549,498509,0.0538688065,21938.714285714286,22720.071428571428,24047.39285714286,25915.291667857146,27741.44047592857,1.0,1.0,22774
2019-08-09,22566,23274,22135,22810,2200289,0.03655012785714286,21861.714285714286,22583.714285714286,23879.714285714286,25811.910715,27683.660716714283,1.0,1.7,23197
2019-08-12,22774,23377,22362,23097,1256913,0.0101770395,22202.0,22579.571428571428,23740.0,25717.26785728572,27627.764878357142,1.0,1.4,23420
2019-08-13,22942,23316,22454,22870,801974,-0.00021679421428571498,22606.714285714286,22537.071428571428,23590.714285714286,25629.041664499997,27567.205354071426,1.0,1.7,23258
2019-08-14,23112,23527,22605,23012,511620,0.000594008500000001,22868.285714285714,22490.785714285714,23473.39285714286,25541.136904071427,27507.714289285715,1.0,2.6,23610
2019-08-16,22615,23135,22215,22667,1409639,-0.012433643714285713,22891.85714285714,22415.285714285714,23346.714285714286,25446.315477357148,27445.20833307143,-0.0,1.0,22667
2019-08-19,22785,23484,22471,23108,1102148,0.010267650142857144,22951.428571428572,22406.571428571428,23241.428571428572,25371.44047664286,27384.34821285714,0.0,0.0,23108
2019-08-20,23020,23900,22838,23642,413004,0.03216778278571429,23060.285714285714,22631.14285714286,23162.714285714286,25314.136905785712,27328.65476192857,1.0,1.7,24043
2019-08-21,23485,24044,23046,23632,1214184,-0.004187199,23212.714285714286,22909.714285714286,23079.25,25271.720239500002,27263.229167142857,1.0,4.6,24719
2019-08-22,23675,24345,23377,23722,627189,0.008421012785714286,23354.714285714286,23111.5,23015.928571428572,25220.0357145,27203.122024785716,1.0,2.6,24338
2019-08-23,23539,24115,23252,23701,412800,-0.002249054714285714,23561.571428571428,23226.714285714286,22973.39285714286,25173.45238164286,27144.199406,1.0,2.2,24222
2019-08-26,23150,23451,22527,22890,265921,-0.03801871357142857,23518.0,23234.714285714286,22909.214285714286,25108.125000642864,27079.154762857146,0.0,0.0,22890
2019-08-27,23107,23828,22885,23279,917051,0.013325481428571428,23445.428571428572,23252.85714285714,22916.214285714286,25046.779761857146,27015.092260714282,1.0,2.0,23744
2019-08-28,23389,23939,23019,23706,983397,0.023947303142857146,23460.14285714286,23336.428571428572,22936.75,24993.886906,26962.04761907143,0.0,0.0,23706
2019-08-29,23771,24045,23133,23700,596023,-0.008384973714285714,23455.571428571428,23405.14285714286,22947.964285714286,24947.779760785714,26906.892858142855,1.0,1.7,24102
2019-08-30,24000,24415,23642,23997,340457,0.016165712285714284,23514.85714285714,23538.214285714286,22976.75,24899.494047428572,26855.78273807143,1.0,1.0,24236
2019-09-02,23918,24867,23624,24447,425731,0.015961049499999998,23826.14285714286,23672.071428571428,23039.321428571428,24856.017855428567,26808.187499071424,0.0,0.0,24447
2019-09-03,24357,24754,23942,24162,344226,-7.93950000000007e-05,24002.714285714286,23724.071428571428,23177.60714285714,24803.696428785715,26763.178571499997,1.0,1.0,24403
2019-09-04,24122,24613,23880,24350,457919,0.010930648357142856,24131.428571428572,23795.785714285714,23352.75,24752.45833328571,26721.193451857143,1.0,2.2,24885
2019-09-05,24586,24895,24067,24267,260223,-0.005178177928571428,24245.0,23850.285714285714,23480.89285714286,24702.857142857138,26679.51487978571,1.0,1.0,24509
2019-09-06,24350,24673,23951,24144,216586,-0.002083748499999999,24274.285714285714,23894.571428571428,23560.64285714286,24654.339285714286,26632.505953000007,0.0,0.0,24144
2019-09-09,24254,24728,23895,24152,249666,-0.005713789357142858,24215.285714285714,24020.714285714286,23627.714285714286,24613.101190428573,26587.93749878571,1.0,1.4,24490
2019-09-10,24250,24738,23970,24448,239587,0.006734789214285714,24272.571428571428,24137.64285714286,23695.25,24581.166666142864,26548.017856999995,1.0,1.7,24863
2019-09-11,24508,24873,24172,24584,150864,0.005152227571428572,24319.428571428572,24225.428571428572,23780.928571428572,24542.99404792857,26511.247023142852,1.0,2.0,25075
2019-09-16,24650,24969,24174,24625,263953,0.0036586274999999995,24391.0,24318.0,23861.571428571428,24502.297620928577,26475.372024000004,1.0,1.0,24871
2019-09-17,24496,24854,24150,24511,191771,-0.0038366752857142855,24464.428571428572,24369.35714285714,23953.785714285714,24450.94642814286,26442.41071285714,0.0,0.0,24511
2019-09-18,24536,24809,24227,24389,149591,-0.003923165785714285,24511.85714285714,24363.571428571428,24017.821428571428,24401.8749995,26404.25297592857,0.0,0.0,24389
2019-09-19,24292,24847,24105,24457,748609,0.0094091685,24513.571428571428,24393.071428571428,24058.571428571428,24360.31547571428,26366.89583371429,1.0,1.7,24872
2019-09-20,24408,24808,24113,24481,228671,-0.006098273285714287,24493.0,24406.214285714286,24101.0,24321.27380942857,26329.613094785713,1.0,1.0,24725
2019-09-23,24377,24764,24081,24447,182936,-0.0028708609285714283,24457.428571428572,24424.214285714286,24137.25,24285.238095714285,26290.11011857143,1.0,1.4,24789
2019-09-24,24523,24860,24266,24503,164714,0.004826920571428572,24455.85714285714,24460.14285714286,24177.35714285714,24252.00595307143,26250.72916778572,1.0,1.4,24846
2019-09-25,24427,24688,23704,23881,259752,-0.033234809928571425,24354.285714285714,24433.071428571428,24226.89285714286,24212.363095928573,26208.133928571428,1.0,1.7,24286
2019-09-26,24067,24272,23523,23813,132237,-0.006792391571428572,24225.571428571428,24369.571428571428,24253.60714285714,24172.47619121429,26160.1101195,1.0,1.7,24217
2019-09-27,23845,23982,23366,23652,101932,-0.011013111428571429,24059.714285714286,24276.35714285714,24250.89285714286,24133.779761714286,26108.616072142857,0.0,0.0,23652
2019-09-30,23549,23947,23003,23615,170928,-0.001284889785714286,23893.14285714286,24175.285714285714,24246.64285714286,24099.630952857144,26054.806546857144,1.0,1.0,23851
2019-10-01,23546,24216,23325,24020,195244,0.02181184042857143,23796.428571428572,24126.14285714286,24247.75,24071.095238071426,26007.416665928573,1.0,2.0,24500
2019-10-02,23844,24434,23568,23984,307269,0.0016749949285714283,23817.0,24085.64285714286,24224.60714285714,24035.327381214283,25962.39583357143,0.0,0.0,23984
2019-10-04,23887,24527,23501,23865,333575,0.0025096944285714295,23827.285714285714,24026.428571428572,24209.75,24009.07738142857,25914.907738142854,0.0,0.0,23865
2019-10-07,23822,24198,23420,23795,181834,-0.006028299357142859,23855.85714285714,23957.785714285714,24182.0,23985.416667642858,25864.46726264286,0.0,0.0,23795
2019-10-08,23645,24252,23347,24047,150694,0.015830312000000003,23942.285714285714,23917.714285714286,24170.964285714286,23962.023809500002,25815.797620071426,0.0,1.0,24047
2019-10-10,24075,24387,23301,23910,493917,-0.00012930007142857204,23920.428571428572,23858.428571428572,24159.285714285714,23922.44047592857,25766.467262142858,-0.0,1.7,23910
2019-10-11,23970,24292,23352,23454,174359,-0.019579247285714283,23814.428571428572,23815.714285714286,24124.39285714286,23877.273809714294,25714.604165428573,0.0,0.0,23454
2019-10-14,23560,23921,23183,23567,134647,0.002754145214285715,23755.0,23791.14285714286,24080.35714285714,23838.535713142857,25664.913691428574,0.0,1.4,23567
2019-10-15,23589,23891,23300,23599,163438,0.003512872857142857,23715.85714285714,23785.85714285714,24031.10714285714,23800.91666807143,25619.535713785714,1.0,1.4,23929
2019-10-16,23650,23942,23341,23520,107638,-0.001526776571428571,23610.428571428572,23776.35714285714,23975.821428571428,23770.26190457142,25571.78869114286,1.0,1.0,23755
2019-10-17,23520,24253,23166,23863,433997,0.018309979285714286,23601.0,23760.714285714286,23943.428571428572,23747.976189285713,25526.39285714286,1.0,2.0,24340
